620,-96.25528150901688
621,-2.911369565510135
622,-239.5123458952521
623,209.01151675898694
624,12.494172044762403
625,-54.81736111136173
626,162.15010108167803
627,84.22365570061503
628,-147.92886147254214
629,-287.728658834975
630,-216.56371530466578
631,-123.68791376282154
632,-275.2459573860127
633,-271.8951910900609
634,109.47181157330084
635,77.98300691642794
636,-106.90982900382966
637,-79.43989609214775
638,273.61123553594757
639,51.674351303825325
640,-163.39594061418822
641,62.066473027716526
642,72.68663336321906
643,-46.250662827763485
644,-43.9918748920845
645,-107.7222727209999
646,75.98734135300681
647,14.077537567183898
648,-507.70004335387426
649,42.69844093873184
650,212.9743195777304
651,55.47740073282926
652,-84.6042234836518
653,351.59565063843945
654,-246.37961980202317
655,-357.199996352266
656,107.68402841072162
657,-165.2242753927944
658,245.95674541333082
659,18.954566825598413
660,12.90134954706333
661,-165.18664947966087
662,58.31122422422401
663,27.86797528682615
664,-297.1705768060447
665,238.96113620530443
666,-97.47292981529512
667,-231.16742837388733
668,473.3019895781262
669,-190.7430984296932
670,565.5686092314954
671,-373.03426308812624
672,-88.72359972287964
673,334.7412227989159
674,-414.4868261221906
675,336.01169242957786
676,-139.10327765886348
677,-141.4346642833594
678,64.5082843360189
679,-269.27181182521264
680,-41.61740380942857
681,220.96686037164636
682,-220.8070670660189
683,-203.55858785799023
684,65.71539250755167
685,-268.81546663257564
686,-38.397200284565876
687,-90.44305251229595
688,569.7565930398383
689,-101.59925785470847
690,-33.80505372603747
691,-204.34476674003704
692,10.873135062915928
693,-289.3248618422911
694,63.90755432558348
695,-75.77576966777568
696,-312.0384016017915
697,220.2246788492777
698,156.30761083481124
699,157.42257028811693
700,-180.8235164921112
701,-75.6625232597968
702,46.84159843176307
703,-92.22589840581705
704,247.08346213509574
705,-149.81606766684303
706,65.19167491352192
707,-10.414845488942117
708,-2.824177041442243
709,120.14711410372216
710,23.240846827740064
711,-4.66309559544282
712,-334.19272902488694
713,175.41734566298223
714,127.74576720237319
715,-118.02446789055978
716,-146.0175938487495
717,35.8183675357691
718,-20.492184778934107
719,-151.10364401177944
720,-13.858051313136361
721,131.0695132354357
722,-191.259132260645
723,66.34455364250361
724,121.02005080768043
725,-167.63244418062266
726,-300.52973804065414
727,-56.98341353481601
728,-112.76167292023207
729,164.54651509385485
730,-52.30495663308693
731,-91.87195342843886
732,168.8410197545356
733,438.3143965277891
734,279.1205114340081
735,-22.680395081120743
736,-331.4688041218881
737,215.50221723863973
738,101.87800411540356
739,-9.36424803411898
740,-109.30955668192053
741,157.40328779673146
742,-155.46321722934962
743,-186.09287597264606
744,-366.80483133995017
745,9.159267963928274
746,183.5195713744432
747,-105.31272751269802
748,152.92507038794056
749,-614.5553582829558
750,130.739579643512
751,59.98660975108348
752,156.35058521146928
753,-126.49688917470196
754,513.9398144883952
755,80.94236071580663
756,21.7996260045776
757,-24.06611347709795
758,104.10748391664978
759,-167.45245132864866
760,-248.07872014708767
761,-243.5315065115092
762,106.17812984955965
763,-36.88118733382508
764,47.26927451122352
765,-14.10662495860994
766,-8.043952851144292
767,-32.25541462077975
768,-345.3151828110059
769,-158.09950538930227
770,-420.05887681834446
771,174.75281486684818
772,197.5267080024589
773,217.6151621587307
774,64.83196833954042
775,57.1647301079844
776,48.221086766955466
777,-49.81376902040083
778,-47.809080441359505
779,-247.0738624115605
780,-103.48052460688642
781,-110.44684593293792
782,36.43634580238138
783,-100.9184756712744
784,-240.75790877399027
785,228.41114832756267
786,-97.08716874109662
787,-436.63931418355253
788,-280.73254712874774
789,100.02037256251359
790,17.489064045445808
791,-226.89584152358245
792,-197.73263984513733
793,58.56931554514057
794,-191.59391884267123
795,116.5040234428421
796,22.664080946928593
797,-245.79094258122615
798,175.03855267409153
799,-59.697554081489365
800,-263.7674066818344
801,25.63227868417584
802,40.71817670461411
803,-467.6082202914696
804,-101.5073812817209
805,-172.75981197516356
806,-108.14988101378809
807,-377.2446204222911
808,424.0913197086365
809,210.46092873546894
810,-103.92864334080872
811,102.01925753795635
812,-35.01138252046492
813,-2.924337003210512
814,236.6276966278106
815,234.16586014398263
816,-58.91849644760264
817,-296.6964429923249
818,-148.4616221968985
819,13.828189996128485
820,-213.02592387172737
821,34.252031176250014
822,311.026889056593
823,-222.83570682317065
824,341.094328749072
825,120.02624280630955
826,-90.86845698483414
827,-169.76941484535445
828,-431.6979551212089
829,89.17501512604038
830,263.0262446937486
831,-328.24095875233195
832,-9.425247067241873
833,7.518691628829623
834,28.85771557108076
835,-30.636312484911976
836,-52.39947616705813
837,363.3907171200386
838,115.02843557965114
839,-329.166673698881
840,-98.92591755554116
841,-120.60482104109252
842,-63.39343559895705
843,126.4115951378975
844,133.70830937591302
845,219.34158141365376
846,-414.2598451988674
847,-270.8261845574048
848,-286.4316477543047
849,-268.78894885376565
850,261.7959335725727
851,231.6054073110183
852,-49.31544386124852
853,-103.93146345834255
854,138.4994656819078
855,389.93688178684624
856,125.22938553827076
857,176.89780629455421
858,163.04936751601838
859,30.627882467953928
860,183.94218524676666
861,-205.02020966243418
862,-188.8036274454533
863,-50.51056219488553
864,-207.92552403139877
865,-63.428892316922614
866,-33.15061517779037
867,-19.893088327531977
868,55.03898615927037
869,367.9776067096719
870,75.56705627260321
871,-58.24064726796846
872,17.08236280196792
873,-56.06622514899989
874,-1.566369062399381
875,-318.7145095652169
876,185.43609287354386
877,-70.56586181710016
878,-53.96187790739572
879,183.2945221297007
880,-122.10568251485967
881,37.260656609160236
882,-138.7072263505949
883,-36.34197847365899
884,63.66973735780953
885,-134.8031630645536
886,5.990847309983281
887,-134.41138542962983
888,-213.98585966297867
889,-225.1556056989238
890,-254.98353649239186
891,-111.14196216101845
892,417.3250806276422
893,-80.5310591580745
894,450.0670493935929
895,215.90263076005925
896,28.59737941029587
897,448.797977754277
898,-81.15613122654582
899,-281.3378843736468
900,54.83741448713676
901,-10.125593169654385
902,218.99750285247518
903,-9.821172515419983
904,-49.974382702324164
905,191.83425820672127
906,-316.0579196587861
907,-149.92055509244204
908,-539.8946397181027
909,-342.93450421610856
910,61.86675852417209
911,-233.9292232352305
912,26.33508735442101
913,-299.3468585158761
914,-74.76867979377887
915,54.502399639029655
916,293.45169322882424
917,-169.2352124559169
918,-445.5380233878327
919,210.13130007414622
920,10.651024322870956
921,9.712947516687805
922,328.27481683225716
923,-174.28923506806916
924,-44.02957788859574
925,19.018619368851695
926,-426.0789226418063
927,-413.0408559735902
928,321.0201641965052
929,-90.00443163606032
930,150.19526457983383
931,139.95676449358706
932,217.24008583493136
933,221.00821114421328
934,267.158525013101
935,-663.6966301078301
936,-59.71845133354825
937,273.80845345297547
938,192.3481769255496
939,256.0887722557584
940,-301.1868856308773
941,-148.75165715992114
942,294.0557684572574
943,-205.21725731178532
944,9.170661930438468
945,-554.6137854410255
946,277.6645919997173
947,66.07102895701905
948,347.23462194457994
949,-124.13023776981366
950,-168.5590429920261
951,133.19331188503355
952,1.8266213189831773
953,30.641700089454073
954,97.25224100531324
955,-61.48156192703951
956,179.97856021187448
957,-169.87420047654388
958,67.74429615879724
959,158.04097451016824
960,103.03313879085219
961,-138.4394840960647
962,-277.6326421934238
963,-154.9531252011611
964,-219.18820203549757
965,69.43027167342237
966,350.8813536171379
967,-173.37401430692867
968,279.4715232134013
969,-30.014280071042077
970,186.2086473905628
971,176.82540266621004
972,158.46842391084817
973,-274.2837858397965
974,-54.578520900184365
975,120.42205535327622
976,159.94613831926424
977,-347.26316778908057
978,-413.73513889210597
979,10.878077467873796
980,61.07215529417758
981,62.50734139039894
982,-43.35245283677038
983,-297.8538910399772
984,-17.095874740387508
985,-222.7024394073255
986,-213.71643116142042
987,127.35842102322161
988,-50.72362932805342
989,51.66930975135661
990,59.63300711737561
991,1.5553374754039708
992,-31.591087745868958
993,174.21655507011516
994,-344.6447617940485
995,289.76998059966814
996,-410.91708831791715
997,101.89658034073481
998,-109.0294338329235
999,-41.7770097518654
1000,281.54179692684744
1001,79.37177084018758
1002,-212.53373829127028
1003,146.28127339701052
1004,278.0086546282167
1005,93.46125418991707
1006,-229.49150083903672
1007,-125.88092572295287
1008,228.3469604420433
1009,143.6147859547827
1010,-265.71819516980656
1011,-85.58152153019495
1012,-133.29084073585952
1013,-49.73349203968915
1014,-46.07370373532223
1015,-90.19319588978166
1016,-24.682867158580713
1017,316.47014947213853
1018,-207.96079492830106
1019,-247.3344330210566
1020,-140.34933791682397
1021,-73.19597036273056
1022,-34.93925647673556
1023,-63.93740433441416
1024,-178.31506312658775
1025,211.7182614694347
1026,182.6814051013946
1027,-52.439322023983195
1028,-178.57586002953724
1029,-143.29477800731712
1030,-12.087577305894794
1031,173.68952809759529
1032,-140.88535371499327
1033,77.3365292064911
1034,-2.039093034407323
1035,52.478678540522075
1036,188.9444002347511
1037,-149.66012202352627
1038,-227.46850810723421
1039,29.490628676741505
1040,12.078232993862951
1041,235.25937652951657
1042,260.07698807167793
1043,183.96211376688865
1044,-10.342500470433192
1045,-125.67552615057001
1046,7.989649941598237
1047,-426.1539317852754
1048,-126.25015371252213
1049,108.26744325003013
1050,-11.617228508374602
1051,-109.93170137986587
1052,35.09274945853991
1053,291.3107029290446
1054,178.39783384312773
1055,45.93248151086605
1056,37.045538716959484
1057,29.010899622532172
1058,-237.7051680174598
1059,462.50635256210427
1060,0.5957858683963194
1061,-104.41509878782757
1062,-172.88156004388486
1063,34.457035746264026
1064,-67.8253817751239
1065,-82.01234057795364
1066,46.135905745714425
1067,18.881625740933124
1068,42.364763273467695
1069,-61.07032705060688
1070,-143.00622043123786
1071,209.73324519281906
1072,136.17200943827137
1073,-76.20708103445655
1074,16.794210832935676
1075,-39.07050362543404
1076,204.79491692566194
1077,363.2409631673654
1078,46.528815752961776
1079,250.0018717274316
1080,139.63393705364388
1081,23.79890794795055
1082,109.61572696289367
1083,-277.70959140403323
1084,-45.203708005188695
1085,465.26497122857154
1086,-120.18795608756929
1087,11.51575949246813
1088,115.37520525785887
1089,304.94232932400615
1090,146.88928853507107
1091,-377.7134558917333
1092,-51.44113793553261
1093,77.69270932164127
1094,95.06997972930557
1095,67.70417240080023
1096,-74.01402561236658
1097,140.2161941935925
1098,-126.2913040995189
1099,99.94692979152889
1100,-61.25889858845473
1101,110.02640716237784
1102,38.54967174034667
1103,15.076211660412678
1104,494.88229803010506
1105,76.67881199184869
1106,-284.2662377015472
1107,-24.709193892598172
1108,-134.90057590336767
1109,405.8065145660782
1110,331.3885040189258
1111,-187.41106524479864
1112,376.91315666511184
1113,-193.77895192206202
1114,96.15152182762222
1115,-319.0133625700161
1116,260.33696195678675
1117,-163.4583137098245
1118,-94.0223020098014
1119,-0.01859278595944102
1120,-79.89883915071421
1121,247.28066251212402
1122,94.33525554548703
1123,116.09562433458456
1124,4.708730375354777
1125,-20.886823621750043
1126,-176.7803401561479
1127,52.22182693020848
1128,-84.12148477714355
1129,-304.6243747749911
1130,-409.4461772714123
1131,234.81591536236115
1132,35.84084826440062
1133,-14.440006878507969
1134,-53.90834360379828
1135,184.5400917399557
1136,190.88895146079633
1137,93.56378841855174
1138,87.28046974482609
1139,-30.951981240416526
1140,-67.55088144498548
1141,58.976763545426635
1142,328.86337654470844
1143,315.4716374521059
1144,-109.85628548532004
1145,-162.25200390839032
1146,252.33962133730512
1147,-253.7811562542624
1148,-140.99610868409144
1149,378.56918439005733
1150,210.77911702138633
1151,154.2442255309667
1152,-303.5465361616095
1153,-45.350637632679906
1154,244.66396746842966
1155,-85.3799399956126
1156,-132.46965737863889
1157,214.278882184465
1158,13.198466031718056
1159,30.95923352484492
1160,308.8020525055099
1161,398.4474898390702
1162,-70.49208693566455
1163,-219.88250462005072
1164,232.60032219604207
1165,169.81469810356234
1166,371.38170602076264
1167,-131.85442956177152
1168,-231.2388545692419
1169,-67.3067689982455
1170,-200.05063575734837
1171,232.44315903153404
1172,183.47121692695484
1173,-102.60026289208857
1174,-22.357433118969254
1175,352.3889847060684
1176,223.02920749036824
1177,-6.345180212401673
1178,-129.22549416790469
1179,-276.55307298020773
1180,212.00425540982118
1181,-217.30878449275735
1182,-450.4409360225634
1183,20.335806690457336
1184,143.39632913074232
1185,43.7230492339627
1186,-442.18987844974373
1187,41.934925134515574
1188,-120.1935390447955
1189,33.23486116087708
1190,189.40573721377308
1191,24.46270945001646
1192,-136.52574933572046
1193,-38.80571419412801
1194,-16.005720032341543
1195,6.32149413195853
1196,98.9688797185731
1197,-123.5024429924491
1198,118.08770357413746
1199,105.2404772191205
1200,-215.16608323324454
1201,7.54756295564566
1202,-225.62338059494041
1203,-125.58112972827425
1204,-34.6292903045694
1205,412.1399727138361
1206,87.63467576274489
1207,429.47685234900155
1208,170.60449999464902
1209,361.56680893617164
1210,-356.1668021953665
1211,-197.24295127026255
1212,-176.58505765392226
1213,-270.4397312708375
1214,-24.84918421817403
1215,50.96347650433993
1216,-214.32582339227645
1217,-345.3996620293502
1218,344.9508885854062
1219,507.0941762657068
1220,314.63469762881186
1221,-313.99274725450556
1222,19.686570929588278
1223,69.35533893479301
1224,85.55219969088243
1225,-270.70936335508355
1226,98.93835501907043
1227,14.614670807715862
1228,284.6604663162234
1229,-111.84912699959224
1230,118.91026206223934
1231,-143.3390371836829
1232,380.9904532434395
1233,153.75569671086782
1234,-40.24618319075842
1235,15.241712570305346
1236,493.5351032545054
1237,484.196580657812
1238,432.61309143821495
1239,-42.397045746726185
1240,-413.93119234783
1241,-110.70694758846787
1242,45.843084957243754
1243,-172.75597227358753
1244,130.30235755043657
1245,8.965308655863618
1246,-114.09925439284501
1247,-188.67621890315604
1248,-68.43766316238411
1249,-127.5126485797942
1250,243.23693731779724
1251,-44.57181230539369
1252,-324.68045843478967
1253,143.94295709973383
1254,-248.80101893058125
1255,-288.0559306053154
1256,127.15072006821883
1257,-2.1364537214882664
1258,-246.01210821238732
1259,208.8977597131815
1260,-22.24075733071361
1261,-67.23140531885801
1262,247.72245279921478
1263,221.80788033633002
1264,-248.4379045714792
1265,-130.5660394672568
1266,63.86852098084825
1267,-296.91489075850444
1268,285.1352447668078
1269,58.82291134935215
1270,308.69235318988433
1271,30.081510645681846
1272,108.83837952999944
1273,-260.2632557095105
1274,-149.93388948697248
1275,119.14559147226677
1276,-116.1454416077587
1277,45.174762841098286
1278,-123.14248481586556
1279,-171.67644100516227
1280,113.90915566503217
1281,71.90456801949284
1282,172.8756610466799
1283,-360.6326477140327
1284,282.9806922127175
1285,-161.47204140290717
1286,-319.4084923216549
1287,-135.85613919029805
1288,180.79585437293534
1289,-225.10988433968174
1290,-169.13880969070138
1291,171.49596428465068
1292,11.08157547549639
1293,215.35307862686054
1294,68.9450735457778
1295,210.09501666877463
1296,303.30087155389083
1297,218.88844604694748
1298,-15.764897127325222
1299,-98.57350558355498
1300,20.534294532677105
1301,-58.27443412080905
1302,206.41633001031244
1303,71.83583807959027
1304,100.23733643133303
1305,123.27731540150451
