118,-51.738687784842
119,-59.948400995046526
120,-250.08672797920272
121,-161.26531660562603
122,161.28430996382585
123,2.2432538538747413
124,23.200329518480522
125,34.834733653147396
126,-268.19628392749337
127,316.6207723279867
128,-116.79850203279392
129,-62.102330070819356
130,91.1650030470643
131,318.3941334739346
132,56.670060256735425
133,141.48029287205787
134,137.3014492412975
135,-9.23459134759649
136,77.82090655562071
137,215.81051521855966
138,-81.23076846121255
139,-70.9863923104245
140,204.3762453336799
141,27.584927486020522
142,-76.30304355442922
143,-280.9153839819273
144,257.70619852350654
145,-136.49074817674955
146,-160.47653546362088
147,-397.71597107659414
148,-184.78216284740859
149,-76.86411242696431
150,-131.18656028157304
151,-100.6966232203833
152,136.83876667424954
153,85.93503167311385
154,37.79359983328611
155,-277.74602505564224
156,96.21044069291952
157,45.655130648599304
158,-415.6435840281555
159,-131.1080260038368
160,183.9189323552161
161,-172.11810140733755
162,28.555688714584925
163,-224.60611877872054
164,-204.70418201782357
165,325.23770469730806
166,131.83062655051137
167,193.73724893057468
168,272.61945210357607
169,-170.09344441042552
170,24.28111415265991
171,230.23645446875832
172,317.3347348061783
173,229.1013755817172
174,-118.09622149281192
175,-45.69107176673818
176,-58.83638163031469
177,32.4826074048673
178,-249.07811357987185
179,161.77148598104304
180,-154.05754558076663
181,183.27382643460027
182,-87.29435684250082
183,223.95313604467577
184,96.22868230857091
185,92.59208195673179
186,-38.12578443804575
187,-223.27241786420134
188,3.372631456333723
189,177.08745646953523
190,-384.51467687286595
191,101.05686584970317
192,-132.60657670736768
193,-33.593150662370675
194,321.5232771449646
195,188.07020394240232
196,-178.68752035752226
197,57.959951832714864
198,242.48194435767405
199,-228.2910107778549
200,-135.57175779856917
201,186.37795424148885
202,143.10883755090907
203,50.439454535184694
204,2.668521774300958
205,-310.71251599189003
206,9.441085671080408
207,85.8095669146371
208,284.10666930513787
209,-103.09877380616261
210,46.83039992076604
211,-235.35034330418648
212,65.08287189703219
213,-105.10122639492734
214,-264.3982329793485
215,225.78126605044727
216,15.388373593216976
217,93.28441708710325
218,309.7918664452569
219,131.51734192122058
220,333.1380427720265
221,-471.02592457667834
222,-134.98561837418802
223,-159.24904966687333
224,-231.85094254148572
225,157.18509657561225
226,190.28766045820936
227,133.81392757158054
228,-125.90296154768563
229,207.61696836491916
230,135.3466766994372
231,314.65732067826184
232,-50.12298034672155
233,-46.336782362150956
234,-28.363236228634687
235,-138.65549112306158
236,39.41746983762606
237,-196.88195553212583
238,122.70439598655103
239,-108.43332097383063
240,39.81609984962738
241,-128.10534207397387
242,51.796112506804135
243,-109.71452150209085
244,203.27968783665483
245,-406.14088542338385
246,-31.93395162717857
247,-8.363000552811972
248,-79.67615627677733
249,-87.9470197956813
250,398.1803451210141
251,-303.7835735650368
252,401.2194798045567
253,338.84068001333935
254,266.33025364842456
255,3.4033220582642465
256,122.63243793503251
257,110.89047373354923
258,-35.21487260215547
259,-157.38988033199377
260,454.4881658337463
261,300.6010035511475
262,-307.24978513635233
263,73.06169147822679
264,-66.1703237807769
265,-320.62133072356704
266,-531.6834758459365
267,-191.99868756697825
268,89.81438058152779
269,-100.42944467025055
270,54.61684774817046
271,385.7019923783003
272,-126.96460851002018
273,-87.8620013565642
274,-174.97790265079286
275,-11.745007696501307
276,-99.69563038255394
277,-56.60294891080036
278,44.454231326725164
279,-61.06824339797486
280,-28.881195408301156
281,-49.99564240179426
282,376.7596653815585
283,320.84998358668054
284,95.1644864688207
285,343.4699202494875
286,-73.2745257647617
287,-10.592989326089018
288,-44.790481860977096
289,-98.47720073140474
290,448.9769559437303
291,-153.3496480300021
292,105.66248448719222
293,-17.644462295634554
294,-36.35129558439552
295,-67.50506790216731
296,150.3257539184301
297,84.02663563806962
298,176.14392271091137
299,-54.32429904299767
300,156.71020472006484
301,-186.98929061143792
302,-105.05361062608523
303,-107.49451767185496
304,-262.50873452299334
305,197.5860883584005
306,284.95095232004616
307,120.01443787450921
308,201.96098139361675
309,78.27196461310588
310,-111.73588160002205
311,-61.3533806408033
312,166.38531796890373
313,-88.11749343077267
314,265.25315273900225
315,105.85201074213077
316,-109.66924708203021
317,-167.66199398921157
318,120.87125634698808
319,-256.78086477889843
320,-18.489340875173582
321,30.632898195402948
322,70.76019401488173
323,-55.82549876026371
324,-141.31910663499056
325,-39.475385331048976
326,28.637543365188666
327,324.95851044370244
328,90.4624205878697
329,-166.73863921388192
330,-51.40683865922641
331,-77.48617931925924
332,-31.190731048769415
333,39.24633434808511
334,116.83824836449664
335,192.2764954455752
336,-41.523590839924836
337,195.49558037911072
338,198.6770837161854
339,87.68830121911527
340,34.439963988810305
341,-393.4141599873095
342,-405.19066058067386
343,-147.16168248012903
344,608.2001684062238
345,-146.16416157438726
346,84.13031520278274
347,531.0700035330908
348,-5.218792654531177
349,272.66168765211137
350,271.63880367898855
351,10.496592721259873
352,-260.3544260846214
353,325.5699281250699
354,35.83121242697319
355,-118.7774633060954
356,177.08667922013473
357,-231.64810377798278
358,35.95200898834483
359,-161.25248460995007
360,-123.03190102765194
361,71.19226147813531
362,-51.63927155535134
363,-117.27889784934742
364,130.04853412098777
365,-73.48549362829782
366,233.23702172977053
367,-88.84292076412267
368,-452.89010193366977
369,122.68032435101563
370,155.5745235536159
371,-95.4142400105159
372,293.948350688845
373,179.8278488144997
374,-124.17179098147595
375,77.89377617227177
376,141.00125761408796
377,-370.4569136462331
378,-149.1204134552208
379,-129.8769364695587
380,361.0233663009251
381,359.7372095032909
382,138.17295401652217
383,7.338715754511729
384,109.68444011490253
385,-257.9632213916205
386,271.7637975680874
387,-119.12235829647064
388,-176.19620704524968
389,24.348301905591867
390,126.0515387378164
391,-171.6273879852616
392,-392.0015439210747
393,-259.0767721827594
394,-18.79158616497562
395,138.63359129775876
396,-354.84728383017716
397,132.2928838554487
398,-3.0218963587240686
399,110.29693976850668
400,-79.49698817298666
401,242.0171385576129
402,219.1252609875243
403,270.39945952047384
404,-76.3690897322831
405,-230.364519121242
406,219.6783094435777
407,129.3316364198918
408,-19.174575781969132
409,-174.55511591589288
410,111.3327715775355
411,15.58286808683402
412,-116.63011685031395
413,144.6948498437774
414,-121.91659354690465
415,3.0102900605053557
416,454.9638713694927
417,83.99580140618887
418,-120.96394481308705
419,162.0884217925022
420,240.93480786086144
421,-162.79775439228052
422,59.151615029098515
423,204.2057219884932
424,-247.52626389637012
425,231.54350572785663
426,-249.22069859889257
427,35.27926786367489
428,-76.93096028434645
429,-219.1747374729661
430,-87.03797617179788
431,-84.45737900925913
432,-154.97457968998523
433,-431.551999760591
434,323.74511295730474
435,-225.5538442387781
436,-328.7032553094792
437,-150.7561471075081
438,207.8774488315768
439,-55.89903555236461
440,-89.33957487044808
441,107.79948303415028
442,-8.399106799645477
443,271.86289366713805
444,-179.41787313147714
445,65.35059749634114
446,-95.02088780386259
447,-416.36907147463
448,74.2808777860113
449,-60.78166203783017
450,-26.760763183636993
451,31.828424947586974
452,-135.20524794569693
453,176.55958344883004
454,-22.382907159731904
455,4.33621762449669
456,346.3478279923698
457,-193.56309044401573
458,287.5290586479156
459,219.06261882888094
460,162.72047682521588
461,147.57206718788186
462,-165.41425212305413
463,170.7550896993938
464,-96.91504719796194
465,98.1562700781103
466,117.06374259000486
467,169.9465936269576
468,207.77537350858117
469,-215.9048933006603
470,90.70725871527979
471,-243.19763235137916
472,409.2364213416625
473,-272.86809092816543
474,206.48693349915627
475,60.27696984291646
476,-41.438984667719915
477,-209.99345318783412
478,-10.62803554461243
479,-129.60693112234475
480,126.98135677043724
481,-157.69353967341198
482,180.51714996049307
483,139.54737569494017
484,118.75251986305173
485,-126.36615672512876
486,-69.29976817119415
487,120.30716587127519
488,332.77692492514484
489,-121.78972901082335
490,-74.26966640004505
491,-35.0333990555518
492,145.5923207130555
493,-85.5183017896585
494,-280.07597537255026
495,1.0512131370093964
496,186.56224990908783
497,-313.6448478100985
498,-270.4984226185043
499,261.26303279930306
500,-8.840813436981167
501,-235.2522089887821
502,-87.2814705930044
503,82.60920129385
504,-66.92293347307874
505,104.29671738938708
506,70.67130952074542
507,399.65997619504276
508,53.79288605011231
509,-16.21147874155677
510,-118.97754212734004
511,321.3082030815722
512,-237.56388593552856
513,-27.6533064193835
514,-350.7875040410414
515,203.410775480474
516,149.4461283676028
517,-184.82211461220484
518,296.994910868044
519,313.4121909412937
520,-520.7812182084825
521,-334.86729015703855
522,46.895321677545645
523,-253.01140943381228
524,-434.882892271961
525,1.7036285620550897
526,-160.93340812925106
527,-557.4673297891827
528,-29.381146002699065
529,230.9564887851423
530,-251.46684505536484
531,37.57288218663102
532,-200.0995346426818
533,394.98112515094505
534,-24.021550979951854
535,-48.934879402200146
536,-122.58027113111571
537,-115.98508835733672
538,88.47055319815875
539,-241.81198912988978
540,-176.13013902131038
541,159.20109929609092
542,217.95804498688898
543,-76.7400041680616
544,-158.74776615271549
545,-254.854177972899
546,-250.68830447529905
547,36.81281917888478
548,323.85048856154486
549,-17.996878754144515
550,-184.6589519094294
551,34.51351711568149
552,49.07508663735338
553,286.9646797846626
554,72.92848599285469
555,16.411119594460576
556,-285.662921275065
557,-183.2426900490026
558,32.24324455883271
559,261.84984215796635
560,-39.51134014694313
561,357.54928202286493
562,-33.278112289035036
563,75.9266831364954
564,169.27324203586693
565,-486.35783271392825
566,-367.10014729143467
567,273.2229171461525
568,191.22168268983987
569,199.79535144569746
570,29.358641605884237
571,198.4486134076041
572,-191.28528388321547
573,-286.8392692682782
574,542.3101117575018
575,234.38747791544296
576,-34.52989377834846
577,-133.21512558146225
578,314.34398082802846
579,-101.18457822898921
580,-35.7953191834417
581,-146.90184955327123
582,19.220726038136277
583,98.090638043537
584,-160.36600853499613
585,223.74702326155668
586,238.36802244213592
587,-244.58610516845147
588,-130.42912247314518
589,124.78611201648222
590,-27.70065699050368
591,122.98341316407686
592,-27.38112141137028
593,-229.82313307017574
594,-116.7457408678991
595,-429.94168708338367
596,-246.62471829789015
597,-34.8023179001959
598,220.72179930965515
599,-84.23752683974192
600,101.8134374275744
601,130.48863149674185
602,282.9356369751293
603,128.99077712082305
604,-158.66550008996992
605,-103.92870595983234
606,-199.14389564882376
607,-139.27793573272277
608,98.65965363952951
609,517.6862150056079
610,-406.46257127268626
611,-100.48352832329365
612,-216.96817433941203
613,355.7117668594746
614,194.50503428217232
615,24.14613126541286
616,-31.16543733096278
617,106.23877968958828
618,-45.54496242908074
619,18.011891380082567
620,105.14349341060361
621,-320.09131220851606
622,244.43410824858648
623,105.53777655630203
624,-151.51907121014204
625,-196.70989084792606
626,182.19725367319276
627,346.5697373927549
628,-38.05732786213483
629,-27.978545313900888
630,-290.72390618511645
631,-145.99412705222846
632,111.93458163091641
633,-43.69469197869687
634,-175.00570437657808
635,-155.5201642295238
636,522.0421621110487
637,-46.67039899276474
638,137.3865056791695
639,-227.41669899576786
640,78.0369122521836
641,-173.45237473581562
642,39.1457723483868
643,-295.5044506265616
644,29.375901240861236
645,-184.12665912923723
646,9.275593837157802
647,137.6782931636451
648,-91.32127545961714
649,81.47503657317208
650,123.62812992583632
651,-110.57439963936173
652,120.78194703095242
653,-165.42392779740592
654,-50.46762111377362
655,-53.34087177219053
656,-113.33561586605738
657,-228.96312762077184
658,17.526103823081705
659,132.27370204148193
660,90.23704934925486
661,-185.6168638089259
662,332.4445889748066
663,-164.31737590873726
664,240.25182448388267
665,-422.8701664795737
666,-27.001751126758588
667,608.5750048119118
668,27.06208370919878
669,39.87165234664924
670,-28.407459769579347
671,-11.820640389628696
672,299.4573230444211
673,18.60902219979122
674,56.56426254125076
675,403.5157749233633
676,-216.62667241493403
677,-166.78665678394324
678,373.09697201824923
679,337.5269664982683
680,69.00972547538582
681,-90.63312062197
682,301.65938140606363
683,-80.47254772878242
684,155.25047217443094
685,-116.82372914844055
686,458.80416255637175
687,188.85374693722358
688,-320.92801790480456
689,-13.712994308124976
690,165.75489101227575
691,129.8356969700173
692,-134.5420787991185
693,-255.62109965309187
694,-17.174084917792907
695,-377.72450441125966
696,-183.96537901135653
697,52.56085876600308
698,13.511680422834496
699,318.97323817700374
700,-361.84024741670015
701,-186.1904871635265
702,228.07474344346352
703,-290.554530828352
704,-265.3785275911457
705,-222.220559846445
706,249.14538460107747
707,-118.09055522868317
708,-195.37598363993317
709,135.76574677891372
710,-169.23079026732884
711,-41.95783281506369
712,38.01845153360535
713,-86.5527988461077
714,103.382750689091
715,-342.71670196033216
716,-273.6798614633605
717,-135.904975365349
718,-222.9951499709316
719,-59.45081013020946
720,-243.28183074244808
721,42.906864888862025
722,-109.43518654260454
723,-62.252263790054464
724,-84.96725635296094
725,-100.11779492049149
726,-20.29193705147571
727,-17.116740984855007
728,225.6241100834138
729,-255.38408621290722
730,-345.55090956786364
731,-112.26959549919506
732,-177.8533872468748
733,-181.9433082744231
734,-100.15784276707171
735,-181.7205169840749
736,174.00194598003046
737,21.021780837587777
738,-188.7540453685689
739,105.93433498405047
740,-1.2049215332194254
741,235.35162016774893
742,42.940287297438275
743,139.32367569578483
744,62.89649332270518
745,-57.99966571995866
746,-85.66651618137422
747,76.18926564519639
748,-422.959128053905
749,-427.5783085534472
750,-184.84794868953622
751,102.26248664728162
752,261.21540833581355
753,228.93678560330724
754,-38.52592965883853
755,218.77654832407018
756,-83.73609172055153
757,-89.7763410679612
758,-105.36879379785714
759,137.3294272508979
760,453.0582176326195
761,-245.43017958161153
762,124.87706105425112
763,-173.2684942926469
764,-121.36280005934188
765,260.78830831729374
766,66.13736061529067
767,150.24313681586744
768,-76.63698779484984
769,307.58822982580256
770,24.00297869690485
771,-165.10485510731544
772,308.0950770800579
773,132.819529723937
774,255.57330490582297
775,-351.74762662611073
776,10.648441174451955
777,133.62908056868758
778,-238.38700882007169
779,-19.461477071387908
780,17.6378592214167
781,2.490464350402029
782,275.1213277414243
783,84.88917144727253
784,-269.1516260079995
785,75.55418165390907
786,153.72753822701583
787,-146.82857850313533
788,-276.9309946610246
789,141.7595014793754
790,-26.39966581572535
791,-339.0431110498599
792,-74.3124581422304
793,-530.2249154384913
794,384.8399153516891
795,158.58621814044224
796,-98.92480551281972
797,-171.6069546562257
798,-40.48146821280903
799,160.72884332279256
800,215.96370854314074
801,-261.4375693786325
802,-13.180615332033607
803,123.93878584447452
804,89.6322028339675
805,180.86961492151605
806,145.3636898785358
807,154.70307638038824
808,87.15802258156083
809,-25.614314571255807
810,183.47710791664832
811,-199.1123908384301
812,51.04798616418192
813,130.9082659230818
814,302.65168986550714
815,108.68437560562097
816,-116.22040752077551
817,48.37055357333478
818,-177.26839011397453
819,104.09760476420244
820,398.9421574498275
821,91.69068837943722
822,-414.54986475357794
823,-296.3410704696131
824,33.454707447789275
825,-143.96359142589384
826,38.474066990009035
827,-490.06826006964144
828,-86.43579542189586
829,-199.10101300442676
830,282.5434229200202
831,305.8385519436948
832,-117.13077772208365
833,100.13943086842674
834,-141.3599772668271
835,178.1121965593567
836,-133.82499514815055
837,-12.543904483289875
838,342.80206127824937
839,-184.88816118122332
840,-277.39577193797055
841,-255.33941426914365
842,-206.80603121899335
843,356.06999919688076
844,-125.47478473856633
845,64.48140438691716
846,175.15134792951602
847,-89.27075261452192
848,32.7258791385774
849,-197.48839826021512
850,240.47890159421576
851,134.44025569719537
852,-55.424503942095214
853,-116.13314188347965
854,-248.02210926951943
855,-184.20955580287512
856,298.43919248487356
857,-112.8277948338676
858,42.65139965947577
859,-0.5228231435748598
860,-116.329032609666
861,-15.329473977312308
862,-130.83245426073083
863,81.41168658880538
864,-23.68845635461492
865,163.56008332702814
866,33.81997631652328
867,-37.57984947449251
868,39.772961795476505
869,-399.2780364189673
870,-119.9299084470598
871,-54.0574550762436
872,-434.2418200088264
873,-44.965162416647594
874,737.1040517488734
875,-265.9572908427077
876,363.4505547015635
877,-266.79192208550154
878,137.16884009791056
879,-260.22863160560513
880,-298.6074533271676
881,196.81526651672291
882,-228.32544514676644
883,37.83527375591382
884,160.21615605733302
885,-77.52666959017982
886,-2.1066251587750133
887,-44.514971583839845
888,-226.0368884076528
889,51.3364496209093
890,-204.54671675447216
891,-219.32079666929005
892,-293.34604341644325
893,29.164923987666274
894,54.01549297204538
895,45.421151021244654
896,-322.6729894854954
897,5.880335617621641
898,-24.017223979504777
899,219.37834967491807
900,-237.12820350543424
901,-185.9384052143261
902,-220.0785855164783
903,201.46607540230028
904,-222.29953278645834
905,106.66768836679599
906,481.9797230864329
907,153.69631092940804
908,75.4684601739959
909,-218.89563387719087
910,23.495628127070734
911,-411.8410027306549
912,-145.4534602308567
913,-287.97018064608005
914,-220.3434513407148
915,57.23678107223211
916,-261.8945824384437
917,91.34185494756994
918,188.10554001088477
919,-296.7133007134492
920,46.37371374479275
921,-276.6654873468324
922,311.3224109690921
923,83.71551554269283
924,-273.9695503509208
925,252.65043397018886
926,12.063344899291115
927,102.10405364567188
928,10.708962107231985
929,-199.0020985171824
930,6.247237302949067
931,-121.79631744562886
932,-152.93913288709166
933,128.58379789954157
934,18.76383817431469
935,182.87672954537518
936,-191.70513899542536
937,-73.11626898905872
938,-102.64983859459484
939,68.13098763877908
940,-127.22579186226524
941,-255.74850752939594
942,35.760693129158334
943,151.3534745702751
944,-99.20900056697359
945,49.187628993910124
946,-110.75424899518995
947,171.20257659078197
948,167.08578731239177
949,-101.67623074821836
950,-314.121131174866
951,-390.40201918018556
952,-3.517996697895096
953,-724.4358479050217
954,-83.5259355699856
955,-173.65755549231906
956,231.8256376627447
957,-131.2337831427159
958,49.41725083295364
959,-9.138779562971937
960,-31.55226245234499
961,151.65714895244864
962,-81.6930280685982
963,45.556231780496475
964,343.9586353876765
965,-4.993401036906304
966,-9.397391863544973
967,-121.54703745615134
968,161.65770221913286
969,235.4547048336843
970,176.0629579799542
971,-95.15449303958742
972,-41.13908918975444
973,-393.26889663241866
974,-50.50651577867751
975,46.256038231654486
976,285.06112022165865
977,-236.9515230228534
978,-80.99160868251438
979,-46.85231181432379
980,-283.67623400713586
981,-175.5689952008213
982,-107.87205074122805
983,287.02415009979757
984,83.08444963974556
985,189.9290378008807
986,-53.07696744789266
987,96.96055068997147
988,102.50985516705701
989,-205.01633338679014
990,186.62605673975457
991,15.457957903432437
992,11.09467379038226
993,27.712645954235615
994,276.14601146316056
995,223.07606785886728
996,-160.8680932899403
997,-47.186620361052434
998,257.85798140072484
999,-66.70714035978894
1000,-52.83604141080552
1001,167.84337378012307
1002,375.4519942789042
1003,-143.58155949084542
1004,351.6207339747353
1005,7.215193477275439
1006,-156.22061967033324
1007,-4.848222244779287
1008,17.1103280832237
1009,50.09606405514185
1010,-19.97591486780193
1011,2.4894663597900943
1012,-309.9727209680017
1013,242.01578646909078
1014,236.79037744623125
1015,73.26622212384312
1016,-49.26674960723183
1017,-23.229399852706877
1018,-150.80389380566334
1019,-212.11207819534857
1020,-356.4143921587339
1021,-92.9390061910289
1022,-323.1475759166339
1023,-26.999361267441795
1024,-0.2518829404060269
1025,206.74240282947798
1026,387.49248711303323
1027,-48.16536598225365
1028,-56.93186913046448
1029,-255.97076660890104
1030,-101.64193932350148
1031,445.1282968691804
1032,-274.2388913899595
1033,71.6687703900051
1034,15.012331649152586
1035,-339.128192261784
1036,5.864620111657809
1037,-436.41122716355676
1038,93.34041047841556
1039,-235.98088665079726
1040,-26.92275298538903
1041,-281.2029400629009
1042,-408.83258458542355
1043,-60.45348328070265
1044,111.07496871520097
1045,3.1784328888314457
1046,272.3466028440134
1047,60.364811727994805
1048,32.579332076447784
1049,-174.38994605270787
1050,190.0642327569347
1051,-101.63712455690678
1052,180.0261020280076
1053,388.25778445259715
1054,-362.10809859130137
1055,-147.30031426265313
1056,-24.034472493845406
1057,175.22565399375742
1058,-472.89499850702504
1059,166.11987833389057
1060,338.12670465610915
1061,16.23662660799937
1062,-299.5659592704716
1063,-370.12080123248
1064,-137.06307407991608
1065,-335.29684765241103
1066,-77.20795326178286
1067,-116.58666018031208
1068,336.4763111391624
1069,-163.399147103204
1070,-317.8715739600717
1071,151.46632051982073
1072,-232.7042651928054
1073,-171.95458026465363
1074,-211.8959867299275
1075,-82.51867452047414
1076,179.16883480429138
1077,417.07037559230855
1078,-10.244496545681729
1079,429.09784438860993
1080,241.71837765001177
1081,5.124414263688946
1082,67.0634886929649
1083,298.7239263747724
1084,231.55075175156318
1085,-32.82066854885508
1086,15.083480587774206
1087,-185.38941109896336
1088,-19.571034307883963
1089,-239.83199993409383
1090,-52.60119661764019
1091,-241.14548418232852
1092,-366.72302366354774
1093,-88.59142231436928
1094,185.96288078614944
1095,-63.642640837155895
1096,-77.88265250600077
1097,17.10532971188347
1098,-380.4591325853853
1099,-89.73548452631822
1100,162.8694257088409
1101,28.275890296830177
1102,227.45158742863018
1103,-106.50763131425344
1104,-204.5115203934575
1105,156.50640205114075
1106,91.75553096020089
1107,106.42692671056484
1108,81.41422910608948
1109,222.8980260846517
1110,62.39827186558718
1111,191.04883286848747
1112,172.56813305546842
1113,267.918874685741
1114,-272.98294509662253
1115,265.06080999870176
1116,151.97294446732624
1117,36.18301843748825
1118,-99.63206770576492
1119,-380.0270606217086
1120,14.40937944646401
1121,-102.26353042617696
1122,79.59980170074678
1123,-329.588723470332
1124,-121.65064320035268
1125,435.1827778167518
1126,80.74392854069032
1127,56.076830483256266
1128,58.807631972904815
1129,-10.342639860912609
1130,-137.16589146500277
1131,-250.71864952871002
1132,-271.6110728766671
1133,-20.335083721068465
1134,-112.27415887790517
1135,-53.48949833275378
1136,65.66768548232223
1137,345.8934433323849
1138,22.428880589708836
1139,245.5462733468583
1140,-124.26642341396656
1141,-292.8010391550141
1142,-4.1536115577732815
1143,-138.37279700377698
1144,-314.5911619844091
1145,-21.04023141291914
1146,-284.43806217647546
1147,52.690147943924956
1148,-199.02744323794207
1149,141.47489012751885
1150,210.73854747552247
1151,-371.48888581020526
1152,-264.54979692139096
1153,165.75094190305617
1154,-162.2506472122724
1155,328.2552194898517
1156,-8.04859240536663
1157,130.45120524600716
1158,67.48167865292854
1159,-8.56844215070615
1160,152.52474480634814
1161,269.15416349189957
1162,-75.55988937010191
1163,-93.95949971267943
1164,124.81343940619722
1165,85.83283817389008
1166,157.38994855700017
1167,274.1177087813797
1168,351.9222446769167
1169,3.8746984964035316
1170,-251.33190866032726
1171,313.4430331663877
1172,-238.4055094078941
1173,25.106705892663634
1174,-132.11485394458992
1175,401.1027791833958
1176,23.13343721179726
1177,-114.99019286285235
1178,63.61443982039838
1179,103.07797822547104
1180,93.70973757103343
1181,-496.8974502812647
1182,246.04808984072847
1183,18.0693952798332
1184,30.918689741250848
1185,73.70221864833647
1186,-105.44217774979354
1187,331.6809351293106
1188,160.88604587377495
1189,-290.5503467194526
1190,152.78459666108225
1191,-302.2036080535337
1192,-310.9874399347267
1193,460.6587345045769
1194,499.5469968182734
1195,82.52182474286954
1196,-442.4745691228948
1197,-4.635582460984487
1198,151.84808924774975
1199,-206.79132539950336
1200,146.6910852093033
1201,-272.2404364552295
1202,168.55983177718377
1203,246.09088017911418
1204,-162.70828888536587
1205,133.75254786581377
1206,93.8654831424652
1207,-11.956081502890086
1208,66.2309168351021
1209,67.19330542676909
1210,122.87489046610484
1211,-113.90639034306749
1212,59.93519116523888
1213,-420.9452126317727
1214,-38.800864000487095
1215,14.352819291687766
1216,-254.54309954903525
1217,-84.81919007400398
1218,-162.93930195978183
1219,-113.70717552226391
1220,-454.7139718787302
1221,439.6771648608584
1222,-1.203316389673553
1223,131.0727176053409
1224,-254.0014462476398
1225,95.18603430239546
1226,-197.87808278623032
1227,-230.48686347912076
1228,169.51540801542197
1229,29.551573572405314
1230,-59.04341057744317
1231,201.31615062057767
1232,376.85725905766014
1233,-209.27388828523635
1234,-338.424959760976
1235,39.93496132469608
1236,0.38609877458465175
1237,-362.34371690517645
1238,-62.13997837382933
1239,-8.583131016586218
1240,13.44710936575774
1241,13.205398074546745
1242,32.755210167510604
1243,-446.8481306605917
1244,8.401966029033222
1245,217.33166455390847
1246,-370.2332224889051
1247,23.398878632321583
1248,-160.84990549791877
1249,8.80654631013643
1250,452.6162609294501
1251,346.9726768595752
1252,-21.56858745901419
1253,-87.0103191449957
1254,-155.1937587171318
1255,342.6377372136186
1256,-212.75735149325766
1257,215.6162349642996
1258,114.47163565935945
1259,-280.47592353891366
1260,-309.4290085691776
1261,104.51696343068765
1262,17.791833526811637
1263,373.0015948070928
1264,-41.66615858157881
1265,247.28211274780784
1266,260.236899051848
1267,159.03559573506038
1268,144.8871282931834
1269,-157.12647064877487
1270,-25.34761255620238
1271,59.59382245919721
1272,312.705750209613
1273,57.185324975681716
1274,-454.8356427471057
1275,-383.7533390815797
1276,408.791208179436
1277,-30.110822900216995
1278,143.21807628418946
1279,-50.49300996341491
1280,13.985286085234769
1281,192.04505491222693
1282,-73.90523672019404
1283,-121.94450974453144
1284,-343.3935162499238
1285,-97.05503397933315
1286,173.00970827444914
1287,-79.85859781276513
1288,-195.27409161374945
1289,92.03539500487624
1290,290.297265716931
1291,27.621934742557265
1292,-157.38024157190574
1293,57.99533646324082
1294,-87.80419430040254
1295,308.71161560245224
1296,41.83823875442599
1297,250.53457855369402
1298,-25.263552247575188
1299,-250.54802943281973
1300,-44.68410885724903
1301,185.7004409566681
1302,-158.1004582675072
1303,271.15592730267133
1304,-331.0659853164218
