439,-210.49846570397474
440,-41.895422438168154
441,348.46528515140824
442,-32.32814722933309
443,-388.3229012315048
444,33.16939624722539
445,-121.95326496204231
446,70.39285456381465
447,189.59886878640935
448,-149.20797210223006
449,155.40351232684614
450,23.56686966535733
451,-24.237592243341933
452,-62.35473009445693
453,74.09048695201416
454,126.51558804401435
455,132.3677442510122
456,386.52509604650294
457,-140.4539283127155
458,75.60213853354446
459,-167.0686255165849
460,-80.20415795805265
461,124.05938066443855
462,39.1799282559206
463,-86.98334385211041
464,-33.24946867799955
465,157.31479186594507
466,37.87277819927227
467,-133.69065905039167
468,-133.1179548746747
469,-124.87039062414662
470,95.18459877733274
471,155.27844329951418
472,42.76134367619574
473,-9.837318067004965
474,44.48271081195475
475,-142.28596786314495
476,303.42118624303964
477,-287.61429191374145
478,-123.46352038198975
479,-36.56881070916635
480,-60.31966888715164
481,238.97064821903052
482,7.261916307715177
483,-148.06059140276332
484,23.304386583642106
485,-92.12098136167194
486,19.131902007616993
487,297.8449710757294
488,-45.77020876981076
489,181.36677553508977
490,-246.69624871344334
491,-264.5576198282099
492,143.88653466103423
493,-51.88405124755423
494,-512.1685854691472
495,13.565849454697956
496,156.254908109492
497,63.0926883296908
498,125.79906621533594
499,-383.9797082738786
500,-112.05783726378007
501,171.32623555685763
502,182.10431110973556
503,47.048175078798394
504,-129.902720459024
505,-356.9354949933737
506,-133.1345455257555
507,31.382000410675364
508,-277.6315055326486
509,184.70986104019948
510,21.882309071645388
511,28.393945702553943
512,64.91910734706117
513,102.98326504602788
514,-338.08298073284425
515,-275.6391532012244
516,-229.9291931415827
517,654.4520310914482
518,-140.13815110761485
519,1.0732869585743978
520,-83.09304158836055
521,24.746712352721858
522,-382.01837258806455
523,-75.48678618473727
524,29.72814982206653
525,-83.78324020606269
526,77.80324985152744
527,-60.815653553515745
528,68.96442434666396
529,-296.40280702758514
530,-143.56638021985898
531,11.98218770041731
532,77.34515039724911
533,169.47765985077433
534,-79.47073635811167
535,86.19343483203443
536,-58.97391377271448
537,-290.43494664209067
538,183.94496879087788
539,176.06741317225988
540,41.84340599762832
541,-142.58670833481045
542,-304.44787616912953
543,-191.3933760528902
544,-139.6127638910776
545,74.79947192859969
546,301.9715195344321
547,83.84872628202984
548,-222.89894638502633
549,70.6338608490009
550,317.90699590379165
551,-34.53807244033092
552,158.48520509496205
553,144.70389685568173
554,330.37155462754157
555,-85.12143878593557
556,308.4692393077024
557,-100.75745860298811
558,111.70381967460547
559,-186.3051028253945
560,-276.33949742522697
561,95.7543971048348
562,231.3910154219557
563,-39.743810704804936
564,88.02819960815306
565,31.10137461065163
566,-401.98948348240816
567,-94.09152002220546
568,198.8623923299574
569,146.16596391683763
570,-84.44336728109465
571,14.052706240222253
572,28.843377303089788
573,63.79357972385553
574,246.24533548332352
575,-140.72672197072197
576,400.3457812498076
577,-110.40489210424846
578,142.8295812310156
579,31.298040171612318
580,135.57591049659453
581,-177.6102435404008
582,-181.34008374965615
583,-254.73930318915987
584,396.97559971527096
585,131.19901069880694
586,11.227984979278094
587,-14.188962360114783
588,-32.45446629558898
589,73.79025210167487
590,235.82483572450008
591,-70.79433158345813
592,-244.84607462374527
593,55.74848737998976
594,-36.778248921195335
595,339.0442672307453
596,144.68315425895042
597,569.6292516148995
598,-316.8705350169741
599,218.64633210979392
600,-28.869469780054498
601,161.813872693001
602,-15.651655851067622
603,-326.65733770389244
604,386.82590245512426
605,55.858078466242524
606,91.89856405947779
607,-141.55273899248462
608,316.07005593812727
609,291.32822702787917
610,49.93564074370145
611,-12.586784297328357
612,106.69722887845248
613,-72.26525849603561
614,147.9660113093756
615,196.0370655962313
616,129.3283666332242
617,62.747278162494666
618,201.0872465097587
619,301.88715779583066
620,36.039337904015355
621,102.4608895993975
622,5.632661917357862
623,312.1033615308402
624,570.5590554611128
625,-478.4511526035633
626,-250.50357188631375
627,184.32151160984034
628,-285.7486274017589
629,199.1310085382642
630,-233.10299420196637
631,257.5746414813556
632,194.80197403153744
633,230.88498014124124
634,-27.24575006847823
635,-178.51450549644136
636,-261.8877755651999
637,11.185377608082243
638,-343.49800865416415
639,0.7112524756035302
640,-57.722682461792886
641,-167.62178309825023
642,144.1992433580119
643,-159.59955294696508
644,116.8502578297367
645,-312.19354028936795
646,-86.99017124020202
647,-81.09339099814726
648,-226.03810205863905
649,-142.09338121404963
650,-469.1045959335404
651,-432.99428866511846
652,116.79836506011934
653,-246.36624215337272
654,-69.60552647706206
655,-101.66076627554446
656,-44.472644940511906
657,8.167792093021431
658,-23.622237157376606
659,-136.38352183181715
660,-13.462662497171356
661,20.531252523295237
662,-341.3403701712389
663,-26.759006224409788
664,18.1986739795844
665,400.6283071192177
666,613.694970766434
667,-4.266133007568385
668,-117.60133147349269
669,-50.55784811695219
670,-253.32008375535997
671,-176.41057073180457
672,156.44198510906426
673,374.6695056552292
674,-293.57458322555976
675,135.97800268539174
676,-120.32417495626923
677,176.2762321180677
678,142.11899979288333
679,163.84221286454525
680,83.46185080021601
681,318.00982457943286
682,-29.387646273967512
683,-68.65735637629271
684,-73.5478201471698
685,-158.05937473392282
686,305.588738564873
687,22.656679545145845
688,-136.70135168794218
689,71.41071701717985
690,19.734582145121358
691,238.80926801158813
692,126.40364067409031
693,-42.682737395860485
694,43.53258776698687
695,-351.85266700538824
696,-216.48560679979462
697,118.50938849346768
698,101.39039616469903
699,91.04056262886634
700,114.52007038528278
701,219.74252870936502
702,311.6638016376394
703,93.881940181458
704,285.9808070968945
705,-165.05215410056434
706,-202.75687237725543
707,-269.96158107065133
708,-253.26097127605433
709,133.3615016336788
710,-192.00060722425087
711,19.71888910874927
712,-85.63777808526926
713,144.11159415169297
714,159.67131613530796
715,246.67400227080293
716,-280.764137921276
717,62.05457875572682
718,189.54537304708091
719,-47.93741412773012
720,110.14016548142276
721,-275.7345845948227
722,-35.6824026550181
723,408.27732372502277
724,118.47578068555033
725,271.93063621250315
726,157.1942711584064
727,-90.32990291557756
728,-41.61739938284617
729,429.82226010273666
730,176.3432444916707
731,195.9019592048661
732,-329.66767887426954
733,-102.09162093851232
734,-36.19480192406481
735,142.50208266230766
736,178.6585275062874
737,-107.53815602864731
738,108.15848569710114
739,-158.8328063509897
740,-387.2722888288558
741,98.2435522476048
742,-191.11721842973688
743,-306.30288401672755
744,-7.243768711714721
745,30.692530521738814
746,154.08788111238866
747,-270.93288267851676
748,22.715954943728853
749,432.0428945427753
750,414.03346316181467
751,261.3562323121407
752,23.846721373827528
753,-461.99141977595445
754,-338.34283710670485
755,87.3589431003724
756,-52.50185340809873
757,-37.53033017604663
758,-40.025027999341305
759,-68.50934226956824
760,161.41572382852289
761,6.214566790911149
762,-66.61137890355658
763,200.84516552757634
764,-49.228582983381614
765,-199.82398111714397
766,179.8199674242081
767,-362.0960336813415
768,319.59775119442975
769,-8.398995320601632
770,-72.29822104308506
771,-201.91079503596518
772,-66.45932583279884
773,-197.22771461561314
774,-126.3687578631317
775,-49.42209790943216
776,-77.44295082006289
777,-38.68922300913864
778,-114.41813308761928
779,-32.84996142513579
780,329.9005703863678
781,257.5296718339359
782,-125.3760570179326
783,-406.5773750878157
784,125.7554676181659
785,-149.22045944945037
786,-92.37951425599556
787,-22.55975287715534
788,-205.19760751591764
789,157.57124223562465
790,-50.711336829174456
791,284.3778484811575
792,-251.29465274084492
793,-34.515793051610885
794,170.99147552841487
795,393.3326677500217
796,331.2850320053399
797,19.666974217183796
798,161.407292325695
799,130.22058950953493
800,7.076499439449195
801,44.93143726670542
802,-161.39125496980583
803,124.89795287202728
804,44.971710577821014
805,-211.22519680613254
806,-57.15100809295194
807,-215.64257658964002
808,371.8398989158338
809,56.44413984271077
810,-305.4628191745546
811,-1.4083197027168728
812,123.47437544003184
813,146.52808383034534
814,-89.98894416550311
815,179.15624103624498
816,627.9645800416972
817,167.18792974182693
818,-320.95462975500163
819,-322.6586319983271
820,122.6628450577553
821,381.380135192974
822,-19.907997160199812
823,225.37798522065745
824,194.5964975583626
825,214.1703135751802
826,-45.93349987010076
827,154.97014269481954
828,-216.67719657434432
829,12.22030061975483
830,-97.09384243239163
831,114.59840161516016
832,156.73272836687838
833,130.02203892969627
834,-163.8966583887754
835,25.600732230344764
836,-315.90130800984736
837,78.604086650895
838,244.16751981729945
839,-178.62935081618951
840,-24.890923615197423
841,-37.75822221410227
842,205.59528134196069
843,114.96149819881214
844,18.399471344810944
845,25.803011138516073
846,-18.3677225687942
847,-37.603734246722105
848,-366.57871255589407
849,110.58372748676346
850,96.5752192364295
851,282.3908027890786
852,-18.125681173037172
853,49.839605140841286
854,-109.60547615418588
855,-151.07436136866986
856,-64.81247245731329
857,-230.91127700555276
858,-167.91683892748006
859,-303.7264016080776
860,51.67481571995294
861,214.76207511118278
862,-116.22997518355143
863,-86.06541328305558
864,-7.807895175673206
865,-116.07478989759889
866,-56.10296918327072
867,-179.81686633944622
868,23.484649173017406
869,1.0186609548820955
870,-393.5728668422453
871,-24.869617425517667
872,-53.00232063831435
873,-221.75251994532218
874,-112.4956791902515
875,140.23776929360866
876,263.4742543229438
877,354.6431818125484
878,-134.47987028904296
879,138.40389084256597
880,-300.663511278264
881,-105.21792830997202
882,74.62939549022404
883,-53.068431964014465
884,53.572692977596546
885,-122.9677520954917
886,50.07877986494114
887,491.41054808483176
888,-62.81044623008957
889,-111.14007307600656
890,-3.2038335464809
891,-231.73283342288875
892,-398.4410587940444
893,-223.0586462303612
894,263.7248538365971
895,63.17683963563301
896,147.29390566785008
897,-147.89932543347945
898,-58.706455571209034
899,-85.49775361487184
900,-273.89526685169415
901,-135.01286835386995
902,-268.0027281414376
903,293.11752335624016
904,67.9470799335474
905,71.19655331738339
906,197.94156551987354
907,155.69048320221938
908,240.32864527033277
909,-189.23772257793564
910,-85.08658709029001
911,149.30941652354127
912,514.4153823489983
913,-19.244586330307296
914,-80.39185372026408
915,-48.9453242110994
916,54.68931081357822
917,-54.82392245533029
918,-79.41309999716401
919,384.9484937413977
920,-135.96811138106924
921,324.11410268428426
922,-392.98786932082044
923,-70.81127506059546
924,4.527071596755704
925,24.184012039544665
926,-135.70561663217205
927,-64.39674411545954
928,-72.5552836663337
929,-259.4467547573775
930,297.8315642912174
931,51.10864612534708
932,-157.55699128573562
933,3.6693952482644994
934,-55.64117400836993
935,49.08167326495385
936,-114.02697677329205
937,-281.5559370014046
938,72.06720787723307
939,-3.6039355057383022
940,-36.53077606987664
941,-98.1458274808856
942,-363.41446788026064
943,-52.27796328847454
944,-12.295842802966167
945,-193.21251511795512
946,-249.9494166741439
947,-77.17780141265895
948,54.51828540966937
949,98.66889391818926
950,282.27512070646355
951,-206.22575081129875
952,-157.4899277394113
953,-94.39587884820835
954,-67.08223259685602
955,28.17335976462172
956,355.53099743113023
957,115.04148184881893
958,37.470460174785245
959,152.076044361311
960,302.1646688574406
961,-87.38884046185136
962,-142.2054388809753
963,122.40520685202476
964,-389.03717787888115
965,182.15374295236938
966,-156.6445169927849
967,-156.17601211124105
968,56.77631325055466
969,-76.21598568329298
970,234.09207861750752
971,184.89161361718405
972,-104.24175115497505
973,38.67711688384905
974,66.06629828172228
975,11.648613726853272
976,166.41484337718902
977,-319.4132925049736
978,65.41337175301851
979,96.07845160637632
980,-171.5716314394493
981,35.29311305795052
982,97.826944729083
983,-96.58203120867144
984,-280.4292355032927
985,139.91307261616888
986,-100.44159927898563
987,14.894822040829794
988,10.441426735479142
989,-152.39439796950666
990,267.77982350606567
991,241.93525605313465
992,49.910050741734565
993,369.60202819509374
994,24.619738974972893
995,-324.9919290340069
996,-217.57383200291844
997,-10.542805608791578
998,-155.53819246616442
999,-211.32163314517948
1000,243.53392879052126
1001,-124.42593014847564
1002,179.8809838581169
1003,-187.81679072831713
1004,382.7797903003172
1005,148.37930446238818
1006,-48.177040466613455
1007,15.832084847900221
1008,-209.2180711358112
1009,103.60201237354136
1010,125.24411694504947
1011,-92.00577583527999
1012,-118.91315432122356
1013,43.0118570388023
1014,-200.66648083806592
1015,298.240474664758
1016,96.69129747804658
1017,166.2625970996996
1018,143.8389067265351
1019,-553.7224961987869
1020,192.78114807057466
1021,14.630215529932556
1022,94.19613499903889
1023,162.1698954361404
1024,-116.73291547786533
1025,35.16074153393946
1026,170.07427132605025
1027,-231.00647292448997
1028,-514.3309343456158
1029,-19.422331253428297
1030,508.12981062533044
1031,197.9502095058505
1032,-215.3015464644731
1033,-16.136003038711525
1034,-228.90570531054223
1035,-74.16504257792775
1036,58.09670452368872
1037,122.42245907448834
1038,30.585416476256768
1039,-123.5556325366866
1040,-335.85218721732895
1041,-154.72761196170805
1042,-86.04974729464998
1043,102.6562203492818
1044,224.62562446858314
1045,-84.15477061456296
1046,423.8180711271645
1047,126.28264755164736
1048,417.44463615198015
1049,24.5805638030515
1050,-236.96076970854557
1051,288.7957291931167
1052,128.34450608004232
1053,-306.81670198855187
1054,-77.38457310239498
1055,-166.57440988645106
1056,-59.55866964362103
1057,28.73649479415153
1058,392.202129094663
1059,-155.85305009082106
1060,600.8077337976994
1061,-7.165211401583894
1062,-66.3453723755395
1063,-15.470935940637867
1064,195.91599990126636
1065,55.809452033770626
1066,-50.933192801759915
1067,-238.42304751839248
1068,-34.17358003893533
1069,-139.91190980244878
1070,-66.86592577483783
1071,212.23437364399103
1072,-358.62909616714313
1073,278.7561230348272
1074,-20.808003038267675
1075,118.4997147377864
1076,-413.0952537371916
1077,498.16526971019346
1078,91.14400270295472
1079,21.110646980938284
1080,93.03431582424156
1081,118.68615118526856
1082,108.39045356628397
1083,36.57494904659162
1084,-287.7301780439042
1085,182.6464824615588
1086,125.66973473528138
1087,139.45956895715273
1088,-26.056017754259443
1089,320.0309929705461
1090,-91.60419352405236
1091,315.9034682261818
1092,102.88891010414403
1093,83.94379935332117
1094,-165.67736793872564
1095,-193.1352731163522
1096,-174.82849382992603
1097,-116.86185584700759
1098,-318.16512244594304
1099,214.45390448221872
1100,-113.01097724785087
1101,-142.7800867063994
1102,-286.125517230258
1103,321.21382380485113
1104,79.9271132573058
1105,-153.0891462074599
1106,141.169422293406
1107,-185.05575223096076
1108,21.872597839207177
1109,-34.88676514572817
1110,130.20239522774466
1111,316.1821440547575
1112,-271.4205119643411
1113,-72.39174833916607
1114,-228.13320327359102
1115,317.67435857277013
1116,119.04012879334904
1117,102.27894948453799
1118,-122.10727059757241
1119,-211.1151276968795
1120,125.15338576041775
1121,-403.1286177932894
1122,233.2426275077869
1123,-321.0816740571342
1124,-87.00807607376971
1125,-130.07164131778052
1126,107.0009485355475
1127,-154.81199270706693
1128,210.69581899392787
1129,-103.551081195776
1130,-150.02160667563845
1131,21.007165128693067
1132,46.1011396016485
1133,218.94258670875706
1134,69.1493859618014
1135,355.45346663989216
1136,-256.07319070950217
1137,-46.30810731992725
1138,220.06257639628387
1139,20.26676910317036
1140,247.80883531879786
1141,36.69455943781132
1142,246.53304756972636
1143,343.15885548892714
1144,-144.8550707780379
1145,-24.022959360518612
1146,-82.31952153366933
1147,-78.27061967699407
1148,194.99843918146001
1149,-251.18715799355476
1150,-1.8527917623585461
1151,26.42287043620575
1152,-77.47917668857417
1153,-147.4772483853439
1154,-242.33178233465088
1155,86.46028132294457
1156,-70.97795601448449
1157,77.09089397514246
1158,161.24916870516316
1159,-261.9989888876003
1160,-81.42745428153067
1161,211.2612648880515
1162,45.934908103534546
1163,-28.24538411463578
1164,-84.62806347304456
1165,173.57277293520713
1166,0.3040022371285779
1167,65.84193366439524
1168,-242.13886459202922
1169,-84.34658532188702
1170,130.94132286329904
1171,314.8283865552426
1172,-135.80898910030788
1173,-82.9025446334391
1174,78.34268116499368
1175,-26.14055241050866
1176,169.71721060963202
1177,-203.7879844117001
1178,10.684543560179511
1179,192.76698300408165
1180,86.9189196035962
1181,-97.20718770932447
1182,-179.65137506016833
1183,-80.92559412164636
1184,10.596666679697316
1185,209.0503372336145
1186,-88.70312458028859
1187,-117.60183543543441
1188,88.68899590115835
1189,69.72129977506029
1190,19.331014040907306
1191,-18.71656002300167
1192,249.96748907370562
1193,172.15146813207633
1194,158.64117000844618
1195,44.72854958321694
1196,-399.46891386002807
1197,119.63409788569467
1198,132.27377180228567
1199,-108.44629218106816
1200,-149.87413741291073
1201,-249.52253320712234
1202,-43.317377583095194
1203,-305.93402515039594
1204,46.106295969081195
1205,272.0826181032377
1206,-311.04878359030323
1207,88.30787194252508
1208,93.34550299518628
1209,249.87119149506626
1210,144.5766697875544
1211,146.99177904374994
1212,-161.2700887995716
1213,271.6036747431288
1214,-165.96417955918213
1215,67.15260478836935
1216,368.8020340796855
1217,422.16432523112024
1218,-357.88011706433866
1219,157.3416996118434
1220,39.61067045955421
1221,-11.647009459533944
1222,-38.00047746807247
1223,-193.63558891822927
1224,78.62438677079294
1225,-271.06330741183797
1226,-88.59640709029597
1227,-88.89548348629926
1228,-351.1728172881489
1229,-594.3057987225754
1230,-32.45550781186709
1231,67.9612509283122
1232,-265.1143622386971
1233,200.22642876052745
1234,105.7916055084779
1235,-55.55523095189982
1236,433.7577108513481
1237,-201.59698104391958
1238,180.23843090195234
1239,-265.0444722713026
1240,149.74499217092858
1241,274.11930352693264
1242,262.6724120615215
1243,120.75223284004366
1244,144.20401778077297
1245,-16.683512651654837
1246,48.910827942302774
1247,-46.806957475584134
1248,413.1384856212355
1249,185.59626535929513
1250,104.12777621558848
1251,102.87004370579993
1252,177.87705594918975
1253,-232.87132630134732
1254,221.88843623780934
1255,198.5859995838904
1256,283.116001989285
1257,215.08556910305626
1258,-22.349955415018467
1259,-289.9098977351318
1260,84.51767524387242
1261,222.832705300602
1262,110.72546472323856
1263,-381.8150782858202
1264,0.7955895215480725
1265,149.95826643709378
1266,-5.354838873415139
1267,19.628387816021206
1268,-106.33517602573951
1269,392.2515077984245
1270,-30.456126771887444
1271,37.69138060519055
1272,17.226057279237473
1273,-138.72935732692918
1274,136.1310575610071
1275,317.30102616682075
1276,150.41174057077487
1277,83.06690023836396
1278,63.91013954910706
1279,297.17188865840944
1280,74.97642925979649
1281,47.366862839244234
1282,94.98447284298237
1283,219.08912035695863
1284,214.38739807819977
1285,54.743392496025166
1286,12.090472066356464
1287,199.5000849162051
1288,36.905166047638296
1289,267.91885315033136
1290,-119.52674766961668
1291,-129.10479190459867
1292,29.848140938490108
1293,-232.82406275259598
1294,-533.8195375135442
1295,243.1334709300244
1296,113.04215931111621
1297,-104.80028895585072
1298,-237.50925114232024
1299,154.74635273365794
1300,-270.6004174049979
1301,-9.782936083495876
1302,-200.41887686752648
1303,-82.94252881144001
1304,627.8132942380108
1305,-203.31868495659035
1306,-372.33155621040174
1307,13.118442413787779
1308,-98.11040533541609
