104,49.86217822850622
105,-92.48312927732252
106,167.07021252123693
107,-234.78561415850683
108,-56.39183635956388
109,11.697179460805076
110,-181.96636501832225
111,449.77997231412525
112,9.295890572738019
113,155.188445994247
114,-68.13321888619731
115,-173.06084878017418
116,172.39698095450154
117,-79.49221452444462
118,-24.982295140957834
119,133.32446236343176
120,31.87486241527639
121,-238.5698586581642
122,234.35424683616907
123,81.09996057420501
124,37.33021945143426
125,-202.00528824432925
126,34.55787997582888
127,-122.60198578544552
128,196.79911225403742
129,47.00204657072374
130,86.33075180373426
131,173.04598503251245
132,-184.03007298969538
133,227.90146152913553
134,119.19289069749257
135,137.8718937212918
136,187.0302542544272
137,-550.4289073173264
138,-211.6626725210894
139,213.43599019206593
140,-184.47377274549672
141,-97.87386783021185
142,-112.75018320722698
143,83.04969400032638
144,152.3948668570279
145,12.877793510499243
146,273.31991782744893
147,-49.055995440188894
148,-278.50866563262804
149,104.81416584560989
150,262.10629898488065
151,-72.7962552117096
152,206.10567152859178
153,354.5978067188234
154,-400.8928909707278
155,-235.73940284869278
156,64.08093197809144
157,137.9797880383186
158,-126.85177753314557
159,-203.7335228666111
160,215.32093388718013
161,-110.91872725773419
162,-148.25243742327746
163,164.0309795763459
164,-93.30012606309968
165,99.42511298620468
166,-117.75847392449106
167,262.90163802604576
168,-107.24758381910118
169,-273.78234987310367
170,12.920790958432704
171,99.60480227030264
172,-237.08438088391713
173,402.3084910282986
174,55.3906126068157
175,343.1079074917631
176,-301.0517343718913
177,-197.38246075289055
178,-8.959720440141105
179,22.490175645234963
180,-199.56297456814846
181,-254.605718640571
182,-134.41859121293825
183,-468.7470165999959
184,87.33862335658867
185,-407.7696137191645
186,364.9454411010697
187,-1.5308302422869366
188,381.6324785816721
189,398.37868604122184
190,106.40082513536746
191,65.06647539177088
192,-99.77091779103246
193,-195.55641559062818
194,-339.3698615639369
195,-307.90734722425907
196,89.52689232018724
197,-105.06200535950883
198,-19.434898982389733
199,85.95763971612399
200,-299.22706604470034
201,90.71806615238116
202,-96.30187949380877
203,-295.8883443777219
204,-28.570597023176493
205,14.267417472612623
206,-46.761487382026615
207,450.4765330798957
208,-1.428164576229268
209,-17.552890913642457
210,-116.88415681967119
211,83.34052046082276
212,433.3354596046875
213,126.92823156815464
214,548.0797641260677
215,403.90179871840957
216,-201.91584393879958
217,294.40795826540347
218,-187.4771431365702
219,-209.7430558313714
220,-264.751866272012
221,248.4559445416142
222,-381.1334244860137
223,451.92932641139
224,420.20410765075303
225,316.3973263304284
226,-141.45097637515983
227,-132.24522730671964
228,41.29752666181256
229,-116.250294445511
230,-389.41448879893426
231,-125.53166182335357
232,176.9242805604894
233,8.525405481936646
234,-11.96091614082201
235,365.3861595877248
236,-66.1610167494159
237,-134.4457024896038
238,209.62769064455605
239,-101.10591198022543
240,-174.58267823490178
241,-309.8345836592915
242,-379.51680503482146
243,100.96005603581995
244,157.90844736543878
245,-141.43378372150363
246,-312.98526755504446
247,-99.918727091418
248,103.45494259773173
249,553.4203289273504
250,-84.18587930877224
251,131.28204853367257
252,-219.28293599725953
253,106.26868711917838
254,-194.7118180448109
255,-52.36354026814175
256,125.87015850038603
257,-8.171550085812317
258,-86.51671401139124
259,-96.46463537416179
260,-191.8545040258661
261,18.244902422978644
262,145.72627612332008
263,-444.0097981088861
264,-155.1695788952325
265,-29.87052346954181
266,-108.58517772821573
267,-63.00799904943444
268,-165.06673987340372
269,-239.19144160634875
270,-127.8870029566604
271,-45.764718881300475
272,219.310623475081
273,-219.92319259815653
274,-51.06657868736802
275,-203.1552088604257
276,-196.44535577658672
277,-72.83364747048105
278,-69.81279140713859
279,-146.96499854851783
280,-372.51226725657875
281,26.628140449294918
282,50.03202626115171
283,-237.017447841213
284,77.15926510592297
285,-211.61131655055937
286,276.8708234279981
287,-83.97654213092525
288,42.85312373106575
289,-236.45948982385767
290,463.2048943773536
291,183.43127649176398
292,290.47291247478245
293,-173.38207806618593
294,166.85942299614638
295,374.1687556893762
296,242.28485337833953
297,54.20472720845113
298,260.1686483417063
299,-64.86488032716686
300,-51.46868220381769
301,169.07861828521587
302,-456.1035386613523
303,80.41668646444687
304,-90.47037429592153
305,25.39026316924058
306,-301.95175688609623
307,-267.37872695984055
308,-474.3378076410781
309,-165.1539449971496
310,105.55195170322138
311,241.53441189254434
312,147.33355350123858
313,68.1165483835733
314,-361.4702472712882
315,70.20450721848064
316,-54.920931491501825
317,204.5013469318114
318,-180.4054513229723
319,377.72302662786365
320,-50.352700712513496
321,255.8158447923512
322,-100.88650274188889
323,-9.190641690181742
324,-269.2245638312753
325,-417.3109467177151
326,137.54086423938202
327,78.04068379754759
328,-112.94816628158738
329,9.12683405369498
330,1.070948888285556
331,-20.17090953468757
332,97.2107451551553
333,-27.927779322768014
334,-92.99781449973652
335,127.09076937388635
336,3.7370504679242313
337,-45.02623362876357
338,-220.28792419342062
339,-245.35620714342912
340,1.9488185795688993
341,-125.82206512809697
342,-157.6004424772802
343,96.8961471307816
344,38.04194289657998
345,34.845584937817534
346,-164.55409438609314
347,-183.93710507630138
348,35.64448212011608
349,294.2207080151978
350,63.19430480400076
351,44.18802437084692
352,188.476152494754
353,86.17078871269605
354,208.97846793200162
355,162.55085412181137
356,-208.65518948490066
357,70.57294815491517
358,-181.33066299480436
359,31.534707999439743
360,226.3584820324801
361,474.27116945986506
362,83.12650340823483
363,-134.0046270471732
364,-181.7842356686826
365,241.48122118624858
366,66.22002031029946
367,50.042251732746344
368,260.4660621456972
369,158.43437810608668
370,-78.08415717290092
371,300.30389827077823
372,108.42010938576112
373,-435.20748611984095
374,-152.69081847622604
375,81.27513834948567
376,-89.293129241125
377,-171.17624332635754
378,-122.7312200040848
379,178.57520828556918
380,164.82700399948683
381,9.077047692429124
382,-368.5039686932462
383,23.176604946633596
384,-401.54179913526445
385,-59.733710215570646
386,369.78119773110126
387,120.84879208814658
388,132.60250362068695
389,-448.8950210207537
390,-311.0665875384633
391,-199.95084470015405
392,-121.18039318104236
393,-132.66420311835506
394,290.143738098439
395,-10.073385161569899
396,109.72581070291182
397,166.2633719197593
398,-21.876715519308647
399,-58.053718567577526
400,-112.94065018996764
401,112.38607292857587
402,277.9344629118074
403,51.169987642544434
404,-85.59039520848269
405,-198.05244390495452
406,111.43063159746112
407,-140.77043644002723
408,-113.14105436544327
409,-6.313729965853451
410,229.24366313637225
411,130.49638157278685
412,-101.02451422736058
413,11.547622187662737
414,-27.621760073549517
415,-208.378518704449
416,0.6836359378670483
417,152.87011355031896
418,258.81921019334294
419,-30.044638417223734
420,-155.95507638992453
421,-396.4571970321409
422,-70.25188988605474
423,-191.13362943222413
424,-117.69588971914587
425,446.6919717894875
426,234.9601683173312
427,165.67385505866972
428,-114.0433942928359
429,-328.197612861876
430,167.07811245850866
431,100.86696392902954
432,8.277547328707385
433,-64.72898903414148
434,-135.54424909603947
435,-139.50064972544968
436,249.75014323829146
437,96.98578276544897
438,278.60301868405077
439,-218.74996624822293
440,-42.893025218383485
441,117.97278668224105
442,224.2639683783649
443,51.74628776252826
444,161.62827926659273
445,398.703871712123
446,443.32307147611846
447,-73.1682344118487
448,-182.69066955867186
449,119.24014160742647
450,52.82908057411505
451,117.67402043375748
452,23.803747966584623
453,327.1072543496863
454,-20.918469194459348
455,91.00063495151123
456,97.03965035468293
457,-102.06872345983548
458,105.02145066394162
459,140.24217024628302
460,-138.2552501265195
461,-135.84614203427103
462,77.39298497514704
463,-403.7604316741934
464,-85.70127690986328
465,-223.05160785951807
466,-85.8130751127737
467,-241.67475252069096
468,100.10508811987908
469,-8.341200294698718
470,196.66800663989608
471,25.039758562824836
472,120.67296453162513
473,-101.45266119123544
474,-57.2787417853626
475,188.2010201992151
476,-417.0853070389512
477,57.10040542861577
478,-202.27753736652016
479,45.44856918772487
480,-221.75441956327515
481,354.1950205358106
482,268.15423466607047
483,-301.0423447316345
484,5.9885596609322365
485,-35.17373744204206
486,138.0228284650701
487,-25.877868953013163
488,-207.61556986074936
489,-41.694306731685465
490,-209.577661023866
491,-89.20203596046751
492,197.96525402132028
493,26.19233930726316
494,36.421062884900564
495,23.035961811394337
496,-187.49930156211454
497,-103.38618600540863
498,48.395882347422514
499,33.92751172127494
500,-62.86969962419916
501,-118.62373537991758
502,-125.4500315252971
503,-53.781356690277896
504,-49.958074954049216
505,-56.941198794904466
506,-93.2729152825281
507,-84.35826810329392
508,-30.10030851282603
509,23.437000689759
510,138.97801130874734
511,-408.9040960569939
512,-54.007689421424786
513,145.66586790978644
514,234.5164097815658
515,-212.65987724308923
516,-84.66740784862824
517,-307.9010272112006
518,140.0606845481969
519,178.08837371814542
520,-63.51938912651334
521,-129.84605469984385
522,256.2346421248759
523,-119.48794677140384
524,-52.34434365603921
525,49.49296070494883
526,-204.0872172937176
527,-201.81657784408978
528,215.05346942937243
529,256.461125187863
530,0.07118287139768302
531,393.04616166759155
532,-147.67240264494092
533,2.432973986496526
534,-347.2311194164269
535,-380.9025485395521
536,-284.9448467246711
537,-196.93827167330303
538,268.05795876572853
539,-210.67466812777255
540,-226.90814519374186
541,242.43423864564906
542,-25.40398197589407
543,134.75611838582006
544,-17.639391885442024
545,-148.28386896295015
546,41.043899775886395
547,142.32820855328777
548,55.588333989710414
549,290.6019289998577
550,-100.50979587937645
551,-316.56880806120586
552,-113.39988127696176
553,96.91925865495854
554,-83.83411435218287
555,421.59761273838194
556,279.15075143804586
557,-79.09534200266238
558,86.08783609792826
559,-0.3067839881677749
560,-66.66124904154607
561,-219.64511648068628
562,-455.52049346992965
563,226.15118079216052
564,-51.903889708388895
565,46.366728721975456
566,0.37717858956759465
567,-24.263762715815883
568,-122.56998142600128
569,105.57365935827899
570,357.13143252580886
571,-46.54322751228996
572,47.91842420108875
573,-92.8053777567498
574,-239.25949520469646
575,-54.07228842487323
576,-238.0356602510355
577,-108.99745546292878
578,149.95488476574434
579,106.39699873227497
580,50.06481385502505
581,-381.6364376521484
582,257.87857082220745
583,223.83404490477736
584,-50.32383096677743
585,451.88521940338086
586,341.65620715387905
587,-46.189247456378396
588,-143.3657353090939
589,60.39577715883622
590,-67.835528679188
591,369.26257409549527
592,-126.08821218559578
593,-51.44068990006529
594,210.6227611255421
595,68.68875444095407
596,-71.95936174493337
597,-396.7915414918021
598,91.47420810926178
599,-189.24259899291368
600,-98.72753935137393
601,-16.822711721842484
602,-27.457544115128908
603,123.12276802880963
604,-65.17050810099593
605,181.5037320545966
606,-4.0383110106680755
607,-155.38973680963556
608,258.41604026001596
609,-272.0758804810277
610,344.7638224775568
611,-106.32531514584164
612,181.48985314519024
613,103.80672120194987
614,-408.91470632137396
615,41.51964451727558
616,244.80083668294793
617,230.91677811201598
618,-123.71750880071176
619,-137.71410939232663
620,-77.45127333791892
621,-200.71584523782153
622,41.49186642348194
623,-108.08553702463743
624,20.539792415790494
625,-137.67310726419467
626,302.83444517646535
627,149.14738914471465
628,-142.61946081745714
629,51.008504861293815
630,-94.9195944158297
631,-14.418008928850051
632,36.54246238121156
633,-0.10572097543854295
634,271.87823962996464
635,77.96362761492797
636,-39.733439816934066
637,-84.83116465860265
638,-89.99955311588185
639,-195.3035633259044
640,-197.74895144999655
641,25.038846036137457
642,-251.47704864533068
643,327.59497850151837
644,-224.97215362682695
645,95.92284309254622
646,31.48248114684501
647,-131.89844403983753
648,181.53617466630678
649,149.0092070780714
650,0.3999293907339067
651,-174.7637119430309
652,47.84239712490179
653,260.7490198541069
654,-324.0457926164963
655,138.88837593367487
656,152.21417772229003
657,72.28360690302392
658,91.3375998353185
659,-113.79801285804454
660,179.09241765953146
661,-38.256550028999946
662,-258.7673377865994
663,-147.88728687472107
664,19.082741064272
665,-64.37003080056365
666,-14.095324272148554
667,9.29767310727863
668,-140.62396729476433
669,5.6967464104415315
670,-16.583545081174876
671,411.6246609131172
672,24.42695058781716
673,-82.72469357393922
674,-100.49578797635084
675,269.2093757154138
676,-645.1007965332013
677,-284.61604982628427
678,-51.10204390137143
679,42.022971953989845
680,256.9407447010088
681,-389.36838912621914
682,-481.7838018391332
683,386.0109731498212
684,-182.47203651360417
685,-80.17000850604398
686,2.492456594516275
687,77.09313476416942
688,551.2577682688426
689,0.1581273065869358
690,207.21261451389412
691,-110.2124955917103
692,227.1768613022333
693,71.45018509171737
694,176.3419914094328
695,-26.221742767688173
696,-107.92399959893733
697,60.0555392518864
698,222.52444213365607
699,190.68160015307154
700,308.0246084445164
701,-61.70488660955827
702,85.60417055305854
703,-14.74035477504422
704,-233.39367075379266
705,-41.76434044155714
706,-435.7773124342968
707,332.9564763167186
708,-15.91459963093559
709,-230.95675645841015
710,-27.486726978835858
711,262.5371998653206
712,-166.70757128139311
713,72.15765270310759
714,22.340433257228636
715,98.09457570739585
716,263.03744185874456
717,-300.78542240569084
718,199.44779621953123
719,406.1753623366348
720,447.39621363341246
721,253.6794437982746
722,-140.9790762295433
723,-284.2484001509496
724,-149.20242186166612
725,-6.882345372285912
726,-198.09745457084472
727,210.67207060599156
728,5.783051342561518
729,-198.7437071142473
730,93.58706922641169
731,126.35949202369349
732,146.09101105074066
733,218.4994719508102
734,-285.4616674692493
735,204.2050613068385
736,308.52825834352535
737,-8.264879669566316
738,-58.07180688706091
739,83.24445147737751
740,-90.70760630044873
741,171.74430451394744
742,89.24731621751232
743,171.35107692476114
744,192.81085308447078
745,-296.9425472044138
746,-27.748617068126467
747,-146.13802924406946
748,124.68893146352463
749,-4.336668414284543
750,-62.88136873183306
751,166.97122130139053
752,14.50000206574153
753,211.2418961072791
754,419.18401933625785
755,-93.06134504126501
756,52.07499892967144
757,211.62514393164037
758,321.2779390812512
759,-85.20354987000418
760,31.235428022847124
761,-123.51265414493429
762,298.54292762558424
763,411.26631642158384
764,17.698280767924857
765,-231.7924566165929
766,352.86030776408046
767,266.93058194123716
768,108.26363819925761
769,184.13307483285374
770,180.74273824213108
771,45.52187979165735
772,-38.52284625386436
773,206.43125560479564
774,-9.438577133762308
775,-234.5094305846648
776,-343.51365804481196
777,61.06757683135036
778,228.90343871706338
779,12.14811478578685
780,-313.34466586494864
781,-145.82198932151854
782,65.46541917127936
783,-54.089023528066434
784,61.14474582878123
785,-259.83527825617324
786,-157.6314815921122
787,238.57689951522744
788,-24.87165221079916
789,-76.55660486570578
790,-461.57836063787806
791,-125.27829005330902
792,-120.22533819704869
793,18.382685836398952
794,-216.92770863177367
795,-201.3309781411281
796,-54.20156687792591
797,207.09530174948418
798,166.79319121146636
799,-42.840406083945545
800,71.91829245374805
801,-81.34430136584385
802,115.00665502707581
803,426.2180669495395
804,75.16912920661188
805,119.6584693934904
806,-181.41229259423895
807,-120.97292574945415
808,-234.95808500973033
809,-333.1817346567416
810,-130.96706135451484
811,415.3963832595526
812,-424.19043541044675
813,-97.54301614898714
814,-417.35649001961986
815,-43.773742886057875
816,2.522212339427245
817,-137.68823945614713
818,-153.0949424056157
819,-115.84109997460037
820,388.2918736823086
821,105.02560208288885
822,72.29632935863289
823,239.30040570896378
824,105.9869118629337
825,-104.04154309816485
826,269.6052966858388
827,200.97277437362325
828,-36.28033882991119
829,-412.198828274588
830,-64.61578208775722
831,-310.01244918468853
832,-338.495108611147
833,85.7749802872313
834,152.14686678333024
835,-223.21968230533412
836,-302.66505899877205
837,68.01562496203795
838,32.02875318385455
839,-299.5370362204901
840,-163.99691482410242
841,130.1180516288565
842,-235.95293108335952
843,54.340941154966394
844,-220.14676821514877
845,84.32628300863495
846,198.67740439993878
847,-183.85670898299227
848,-140.32994125287365
849,157.93887849631506
850,118.45980495335272
851,-241.65634680221055
852,-243.61383379018466
853,33.74268841157818
854,363.0290214100234
855,-206.6344705497984
856,171.1986944871333
857,120.58750143654298
858,-13.975937979830952
859,-136.39007006231333
860,227.86803744902798
861,-56.48472400747166
862,392.10070383840724
863,-57.1733559411119
864,-26.73955181950849
865,127.86350396867957
866,-206.0703373992883
867,43.903257745277585
868,-169.91117543034494
869,32.524640628319766
870,-53.7727876087428
871,179.51056630312402
872,-234.69434230676165
873,-65.06968355191329
874,0.3190443115473139
875,215.20175721737274
876,324.297633009676
877,321.5815712999213
878,171.56778051165026
879,231.7740271964373
880,-64.81557057950094
881,-206.52341690506742
882,-113.56241817115098
883,-154.5468467947955
884,46.8238773309338
885,199.46721719996808
886,76.87924350789557
887,63.144188726171045
888,446.27984356477583
889,171.0125222158878
890,-239.2063526908114
891,73.530631779446
892,181.8071561492641
893,83.88323286240491
894,-32.52376711992279
895,200.5438018721577
896,-204.98323200811788
897,-430.75700470078954
898,-110.46733241286906
899,-104.74624287071452
900,-63.65230959087853
901,26.01118703498355
902,17.397156756027496
903,-55.54529074158327
904,250.2012125486153
905,355.66511239258324
906,-1.8216630792964181
907,-296.87545178707916
908,65.18148427487561
909,-78.92184933407614
910,-169.3689319419195
911,151.54941393691314
912,282.14578691741747
913,178.5489335790439
914,247.47066449443724
915,-16.210112049484675
916,-359.3585246930559
917,-113.11992068939112
918,291.6474447154638
919,-3.7467785435788867
920,89.48243618888684
921,269.1145577476488
922,-70.61554036507741
923,-244.562586449954
924,333.3022565818324
925,-21.59330007283114
926,-68.29443670996027
927,60.64514111503427
928,46.604944889355046
929,-121.19209145699176
930,-92.95566546534305
931,-148.0119719655729
932,100.30816071541729
933,135.18866255440415
934,-183.0630247167449
935,-65.01313224006468
936,-34.472925099060795
937,168.68357965914592
938,254.63159062819685
939,-145.6041687218226
940,-121.65553558145625
941,-190.81558182530176
942,-169.62131190811743
943,-76.78053256477165
944,-52.6081150839409
945,-318.07446690643303
946,265.41119106001526
947,-296.18827454997523
948,395.6909488289584
949,55.2819400261975
950,96.33748752009956
951,-169.0655170723107
952,-131.23050504096938
953,-258.33757329550406
954,314.38370897653135
955,-12.468863055851788
956,-87.04548964383811
957,-54.56086679577849
958,165.1563122920374
959,330.5656312979224
960,-88.21428634931206
961,-25.091170976389115
962,-26.062813181701344
963,-609.9522660468809
964,237.0175759174066
965,-218.590478356663
966,-52.64879696549881
967,191.69806461275647
968,388.3693726747142
969,-216.1197514067033
970,54.07765597528583
971,-4.53640862496808
972,-218.51983210097617
973,279.6431572864799
974,431.88861142602326
975,-349.3417625266528
976,243.71694783319163
977,-92.80614331616265
978,-67.17589422375048
979,142.80934816147163
980,-371.5873756582047
981,-338.4780688167387
982,251.95066598784837
983,-93.29545971145615
984,276.9106569421457
985,-6.416253025651146
986,-104.12275700831609
987,-282.9621530590516
988,246.8772832069349
989,-22.71944065972933
990,175.30482014725638
991,47.64176543451219
992,-282.74881753590296
993,-70.94591927800174
994,-3.8504189708808005
995,-289.4242274490002
996,-83.66110328677856
997,-414.0732133137405
998,-108.92358900789499
999,127.79928995357275
1000,-272.2330043550421
1001,386.96600172994556
1002,-226.93324646601098
1003,20.486829582032154
1004,-43.6335991313354
1005,67.02821619442744
1006,-295.39136702215336
1007,-158.96172780567545
1008,-568.3279197494215
1009,164.77976467717593
1010,30.31494078011997
1011,-70.05610501953608
1012,239.6300393114597
1013,181.00619023616235
1014,342.0452339564172
1015,326.5692972992361
1016,288.32653347664854
1017,79.64549134800501
1018,94.39933832276672
1019,236.56375005788323
1020,-58.498826361144054
1021,37.42637006705808
1022,274.46724989878237
1023,-146.74394866197372
1024,157.56792744952543
1025,-137.35146612770143
1026,142.20689301774044
1027,220.48581594385382
1028,-81.32518087764366
1029,-77.90717875623069
1030,48.75489481271678
1031,-203.2120053691583
1032,-235.4451125697547
1033,148.58569077076987
1034,-71.94496971220546
1035,-23.00358055059094
1036,64.02848970031233
1037,-29.978816595935708
1038,153.73918426937854
1039,20.951372027851022
1040,175.9545977768372
1041,309.3793920914694
1042,226.10727954364287
1043,100.48006701616737
1044,53.407677749641756
1045,151.1564791756291
1046,183.58236505718645
1047,-341.182007896989
1048,-272.93229366450913
1049,198.95039160628872
1050,-44.16897386305063
1051,-133.29972452485134
1052,-375.48279541751316
1053,26.161231534181724
1054,-65.99451643707619
1055,-48.16306526964712
1056,285.12249270511336
1057,-132.96132843819098
1058,320.17100517055223
1059,140.3090987662964
1060,-443.9719944545404
1061,-144.7174111201327
1062,-295.88501893530076
1063,-141.9826441429508
1064,168.68337592511682
1065,112.1008117572853
1066,-374.0747554675637
1067,-155.10971216858172
1068,-98.59139086172212
1069,-150.19300711544946
1070,118.85797823935032
1071,-22.201091341647544
1072,-0.22426703836973153
1073,-86.5491426353413
1074,-457.3605714561697
1075,-114.07057515043262
1076,468.3004965253049
1077,46.18096310693639
1078,161.399820670017
1079,200.5047187538619
1080,123.47508983460757
1081,264.3208419583352
1082,512.7556048379324
1083,-16.31908275765476
1084,-147.1630512678884
1085,-193.94920732654685
1086,36.06905827948441
1087,-185.42006315327754
1088,221.47551745932913
1089,47.712788819841926
1090,90.627894571281
1091,163.18725896932696
1092,219.87313407471015
1093,135.26841201535663
1094,-130.8958908670327
1095,-231.3240735168386
1096,424.06589272440965
1097,-228.88665565051505
1098,-8.146710140953223
1099,228.6072829920728
1100,7.538773423310857
1101,4.54892012880745
1102,325.8350230566889
1103,72.15644607256387
1104,-60.33915277963868
1105,-505.1739767326647
1106,445.1063706404819
1107,-73.74349818709345
1108,-173.6747005527672
1109,41.34002679865707
1110,101.09387737191962
1111,-243.8356202198312
1112,72.49685743182432
1113,275.03445858651037
1114,326.2594545996208
1115,-20.213043344626897
1116,165.3017801767254
1117,160.38966567710594
1118,69.14486954426722
1119,-98.94930296481309
1120,211.69720651912988
1121,-50.35068659991707
1122,187.97137306312337
1123,-265.38345471779377
1124,-32.18098135076228
1125,-178.07440074486954
1126,-104.62466801292103
1127,60.14358055336858
1128,-30.428041527973466
1129,243.31996987603023
1130,199.2041806745104
1131,-257.0521494848331
1132,271.0668657550328
1133,32.00138478647121
1134,6.886965184222786
1135,393.93824552382284
1136,-159.352503565969
1137,-24.401736371889395
1138,-82.47811778238442
1139,-158.54922619886068
1140,198.1486768335757
1141,371.4051354548238
1142,137.5831408535952
1143,65.7046560270522
1144,100.37370446657643
1145,-61.2821429587841
1146,-161.0140321399788
1147,-363.3164309639559
1148,-86.43565311318565
1149,286.23499670017856
1150,148.8350191474498
1151,-267.0847926471566
1152,55.11028966877699
1153,-160.76438943708277
1154,-53.124445468525664
1155,196.10050592444432
1156,-277.41032838680434
1157,-42.43197165404868
1158,-199.69798426118678
1159,20.276459062254414
1160,104.8407753830634
1161,-124.09737544256154
1162,-15.743336289148328
1163,-20.50210201070185
1164,131.95687408362048
1165,281.4104056268277
1166,-434.6163029634047
1167,-174.9939125013659
1168,-67.48894875225928
1169,40.32272373196392
1170,-143.5015870275177
1171,-107.79738625159648
1172,-65.1722968704357
1173,-153.51277901644497
1174,-232.23422844393363
1175,69.94978510374264
1176,174.61795134152018
1177,110.99130655849952
1178,263.5864463946287
1179,21.058095013789277
1180,176.77828110764565
1181,-416.6655638462106
1182,-207.95784455970733
1183,-49.06585644820945
1184,-120.08215433947768
1185,153.10839858552708
1186,-127.03450678168507
1187,13.457290063751065
1188,198.40374279374706
1189,-233.99252854226455
1190,-298.26317470037804
1191,166.47096338129535
1192,-120.84519189575849
1193,-358.9273189810957
1194,-22.608515964339386
1195,30.287557764294437
1196,-71.6938872445902
1197,389.20028146151367
1198,529.6536888839324
1199,-128.8172613280653
1200,246.71259783528564
1201,52.17049392735634
1202,-3.8321393517813314
1203,187.48975352152556
1204,173.3803755645622
1205,-54.119018651597116
1206,-124.76414598279564
1207,-183.44220142290408
1208,-83.66960158976401
1209,-5.260730325917902
1210,-71.89360683786113
1211,-113.790978756807
1212,-25.785417098764952
1213,-192.14476701888995
1214,153.52365032514058
1215,29.08863709855684
1216,122.08791257034571
1217,89.46207220619488
1218,-25.963874319133133
1219,-8.990906127553192
1220,-302.0576541100359
1221,79.41555159049966
1222,-151.48069014507686
1223,-4.421337211724763
1224,113.61659840266121
1225,20.566920853570554
1226,236.2079458646428
1227,96.78655108969969
1228,-339.46474680278783
1229,-0.7205637141849525
1230,-309.2628277538109
1231,18.929920426053954
1232,-179.70968831632982
1233,86.73879266160955
1234,-149.0285693665424
1235,-46.94441991827092
1236,90.87446383068121
1237,-138.40197781478125
1238,94.004453621212
1239,-17.815801986822162
1240,56.6439530693048
1241,-29.390071365967064
1242,128.1071811101341
1243,-303.8608361706269
1244,-365.1432722633443
1245,131.98189397323296
1246,-64.2358564198818
1247,41.87727827614369
1248,-178.32256471381015
1249,-178.98911333831967
1250,-24.927264627727517
1251,213.12973059842037
1252,203.50525239583212
1253,137.82828500628023
1254,47.74434342559093
1255,95.57222597534933
1256,-79.23987359798079
1257,40.02384053210642
1258,206.2241928504204
1259,39.87525366342445
1260,-74.71967204788565
1261,61.44077729303451
1262,382.2411686051533
1263,37.36151886661874
1264,-6.288115533009912
1265,39.058225773018904
1266,-38.31351417121465
1267,-0.9603066636291047
1268,-86.9642038809547
1269,4.927265413435887
1270,373.93424447440475
1271,76.29514221894794
1272,160.17273213476307
1273,219.74904913654157
1274,91.79393157917805
1275,-159.760351140969
1276,-290.31157915804147
1277,64.23357840062062
1278,-52.06130884454673
1279,129.2068531327419
1280,-209.26697860833835
1281,-199.23800897488027
1282,-57.89116140987814
1283,-469.8824195778387
1284,-275.6045314947881
1285,-110.10993992652047
1286,-105.9574850529013
1287,-242.54057151167157
1288,324.94910411527195
1289,57.12367999527687
1290,-24.549874326507197
1291,58.30742220801686
1292,146.3292194799124
1293,-9.791316153526983
1294,-76.15805390706237
1295,109.48338572066531
1296,13.417730383314169
1297,97.43362833454661
1298,314.3526033353493
1299,147.7254059757947
1300,-63.09436951903174
1301,-189.25577886567837
1302,-130.52928777631433
1303,-309.5841334431038
