462,72.66486806769915
463,-7.30161563291485
464,-34.82122695411136
465,280.72282311341985
466,-12.114237671977916
467,-56.832079491284546
468,139.73431329423977
469,488.66402607846453
470,9.744621259746081
471,381.86210223869534
472,252.56889140186462
473,213.0883251114061
474,68.5619285334592
475,-183.81316520359172
476,131.71265930002963
477,-45.518732419448
478,-44.10811257355636
479,-29.868732042445295
480,-62.55512079962537
481,-234.09353875413984
482,342.68574194913896
483,-24.247668620473043
484,72.38316321263812
485,-102.66295547139126
486,209.9543462480524
487,-247.95210856688706
488,33.812124199866936
489,2.0134954150695386
490,-96.71957946731324
491,12.01534902289529
492,165.33312384438835
493,129.57647728300842
494,-140.53086737986428
495,-43.39777622200683
496,97.2835676372029
497,151.02912869920928
498,-23.968548670856894
499,254.11526440937786
500,262.6757800150529
501,129.7919771619802
502,-144.52414771801807
503,100.1330209670668
504,237.67296958429657
505,335.329020655538
506,155.6383422410009
507,-11.812800903718786
508,43.50143996521109
509,341.7268025193115
510,73.27909725064487
511,40.31537874411041
512,143.06172857274296
513,-123.27046281720526
514,-109.64442605828776
515,-53.604402487801764
516,-98.96130749413472
517,206.0771513278711
518,-258.631216880886
519,128.59399839288102
520,-205.5153828644631
521,-19.042410243510076
522,-280.3006806916647
523,-34.251001083408404
524,-382.6671894530077
525,-153.4455580571133
526,-68.02638013287915
527,295.2641828484188
528,140.06202027796445
529,-20.2293821197182
530,-283.1119014963568
531,-237.94986543173277
532,-279.53810808726246
533,-201.46991021834287
534,-289.3455736162127
535,57.02867936989495
536,471.20325681093436
537,65.9777625455078
538,317.37356550742834
539,67.17986276129395
540,111.12705111346584
541,-89.16769148700672
542,486.89713104988374
543,57.29411160196758
544,-19.809016656740496
545,-24.70959551417101
546,-386.50997431897554
547,419.0152401657124
548,-169.73742385635114
549,189.7537331144285
550,86.16804455486276
551,107.38166485460346
552,414.9719801638106
553,-60.51609306603113
554,227.4551590038092
555,26.37685817793585
556,406.59367763056764
557,-149.3482495703959
558,365.6640423067472
559,-243.23462178871472
560,-30.054787181806
561,-327.7924839202174
562,-164.58385637783485
563,74.66204406210936
564,189.29082785607793
565,-7.578051908528616
566,-3.6085840486165552
567,-42.695113158122275
568,-318.3943534950965
569,-122.59961344247824
570,-17.24681356679407
571,235.82356870162477
572,220.41031698917038
573,26.39194525125223
574,-353.679713295037
575,142.35803710369964
576,-301.5294732285268
577,-164.90554656931442
578,-212.50924960509963
579,277.5897728698201
580,396.06401633302283
581,89.41189913062793
582,-285.52456991718987
583,59.27612807165838
584,-68.1507492221558
585,177.22739710386054
586,189.49344885759123
587,38.19037678388986
588,8.488415120011094
589,180.8872696626973
590,102.74095473844571
591,45.40629531438912
592,175.89975736546805
593,94.16987954946158
594,-400.3281539209354
595,-65.02000427997936
596,386.20831496816805
597,22.893379325597483
598,-139.90227207015002
599,294.22493914339185
600,393.35789112419405
601,-44.33951512162958
602,259.9404174560223
603,423.4385655427512
604,111.77988127672111
605,211.838397954696
606,332.77136147660116
607,196.70233540345583
608,97.75672414713625
609,105.35361471479692
610,112.91884480889951
611,98.99808463433308
612,-219.73924843221826
613,446.41433392584065
614,-306.9075661212946
615,-313.065461865464
616,-202.34862852857484
617,315.6169606077775
618,22.148446699095903
619,-71.13368469074697
620,-93.03697261181892
621,158.99793555805743
622,-212.59171376330664
623,138.29895454754816
624,156.73269001434502
625,41.993722086255254
626,-181.22603723107466
627,-37.99727041287953
628,-10.202109263979878
629,-48.33007683253888
630,-69.07477629234981
631,46.9005666160306
632,-86.93457072932351
633,-111.29318356235612
634,157.2952230489007
635,76.91406230556973
636,-123.41051706145262
637,252.76607326077985
638,114.87981224260065
639,35.88671808591643
640,203.2918064223946
641,-134.8318770268404
642,-134.72761471396723
643,-27.584153264513862
644,-234.62940927561817
645,91.75462456548405
646,-157.24706630070702
647,-31.645357427005006
648,224.01834406484573
649,341.02816596105663
650,-140.87240295865098
651,0.07557933523550746
652,-376.26721889736075
653,11.495224697454951
654,214.45356914230052
655,2.161057253540159
656,24.174219015532568
657,-219.98181912695895
658,213.83852623927507
659,210.43498542290675
660,-12.622259129824046
661,-15.679858192557344
662,243.39122423816076
663,95.96085859690146
664,205.57401212180903
665,-28.376717047343558
666,72.42632594652802
667,478.80949744181106
668,-230.12608604574925
669,161.80284153945382
670,19.887432193031124
671,113.35914750342953
672,-129.05044267419447
673,283.3948754819121
674,2.6773573939105866
675,84.3203841808382
676,-198.8058010545079
677,-63.880946452083634
678,-36.808192761112345
679,-17.696665191537555
680,162.34345561428134
681,43.76910982511832
682,314.35524680102327
683,-124.52235149299462
684,17.68389928855673
685,-115.21943353656341
686,-207.53543092330023
687,-29.339271192126454
688,104.65361924014249
689,-157.1580886010534
690,194.10182475772407
691,152.8950832501924
692,-150.32432986255694
693,84.47442130750062
694,57.35813430121882
695,137.20194871264997
696,485.7632123716641
697,-232.4594294398155
698,-81.05394333872411
699,37.196071676255954
700,-208.87484082522204
701,-140.75843776773294
702,191.22027278505797
703,216.35880324868867
704,-42.55819952454324
705,-266.8135412723027
706,9.628117912748213
707,71.61318481345849
708,-262.55192356846453
709,-72.40427629767609
710,-301.29679483320973
711,30.273844922771985
712,-422.7607610333499
713,-275.67251813969096
714,-265.6146871595775
715,86.71384273852911
716,159.98300109762383
717,-98.30131833914788
718,-466.30771369014275
719,-55.70533100520986
720,-48.001914534691714
721,185.21813711083033
722,203.51891055113379
723,-288.6832678295825
724,-42.32407006176652
725,338.14491589601107
726,-4.097242506448843
727,-20.343535747288836
728,357.4669995205457
729,63.112690668809904
730,-85.53365731757741
731,224.22185065852815
732,40.50192651855108
733,252.54204488226733
734,33.32504289029748
735,247.33111235202992
736,-321.5942471468753
737,-79.83385453308719
738,44.58530236161508
739,226.20655637070283
740,-90.1751137493788
741,-22.994389756746614
742,-30.340951616594715
743,-158.35007896408547
744,-112.61959272233213
745,75.86237440421861
746,24.76551074700764
747,-69.95213074863264
748,-91.92516988583542
749,-30.59751569195116
750,-130.20197724773053
751,-278.6954278041267
752,435.45388706946005
753,16.899832842423233
754,-8.493375384733657
755,-206.89509988328587
756,328.20106795120114
757,-214.0591619082393
758,52.065210433643415
759,-146.01639594689192
760,-216.68406515486728
761,-267.81566931219294
762,-88.79632596655095
763,-55.334727275259944
764,-59.49193456473646
765,-32.029850617014056
766,-16.333180740726636
767,156.30553491507425
768,95.92432845785187
769,-472.6537343944983
770,275.71284272877364
771,258.02011788961363
772,70.21968564299482
773,-75.77047401539495
774,285.77169943549217
775,427.23676990797577
776,144.88255701076633
777,-90.61864472271898
778,98.70979567641378
779,29.644939954464846
780,-2.092134712156271
781,232.36040700283073
782,-3.846144275551614
783,104.75340884895385
784,372.57972570317884
785,-76.27403948751677
786,147.9508027963591
787,-44.65726972231819
788,166.11737879923606
789,-142.37029859344017
790,254.4392140037614
791,-217.63927311225396
792,-181.61586137638577
793,-429.5080433939411
794,545.4813746254939
795,-78.44540010920463
796,-117.18574460770645
797,33.01612785601738
798,-244.42520911438325
799,158.89521225583496
800,9.19288716100977
801,-1.707087495383743
802,-34.3942537373171
803,-2.060400633204339
804,-62.83585396328753
805,-10.496234632569443
806,-102.86312521043932
807,158.91608411183097
808,-20.53990316774842
809,25.395915033654713
810,-3.95870391869333
811,-245.30778537669642
812,668.3834450276953
813,28.669702845565737
814,-32.27500829518271
815,357.1837423939179
816,-189.80221559608222
817,-182.9710101978583
818,61.417018770338025
819,-339.518905036007
820,281.7164146840347
821,41.88890532298205
822,16.05160186380756
823,82.02587281293786
824,-180.97727255784676
825,109.65590838976095
826,-156.7940760957391
827,142.55398788662202
828,-28.27561998265773
829,-70.71789490158275
830,-366.56874968136077
831,30.094999015902907
832,-45.11452920449046
833,215.89870015382405
834,-55.1902239415457
835,230.38359402559104
836,138.12604145302956
837,-375.76658636763005
838,-66.80290693290227
839,289.77280347865815
840,198.1941820069799
841,286.360222396216
842,272.91799473317735
843,-7.4835862386915
844,-499.27140309700883
845,-44.78356908095967
846,75.15230530486745
847,270.69735506151204
848,-342.0314446027899
849,145.20077910449552
850,-51.16257865880611
851,-162.29289637942776
852,295.30813366611864
853,142.8859125434102
854,-258.45478124178396
855,-95.40642965901182
856,-95.58454142064683
857,448.64882845133883
858,-8.99900758609704
859,143.5414606230647
860,204.64142072572847
861,47.53224178462307
862,-96.49451689668076
863,-95.27421665599346
864,185.41117009268092
865,-97.70454078678846
866,-63.10758909183589
867,-55.510334144209935
868,351.30241825749124
869,289.8794438263786
870,60.6990358202103
871,33.39659707854038
872,-154.9922710589797
873,-140.36411917338722
874,181.5975128013164
875,105.03440718459389
876,-176.42921750599768
877,105.55001976105491
878,91.49559410297525
879,-21.934058091024102
880,-68.29232571527915
881,-124.44996168475112
882,-314.08268927563483
883,154.61352791744372
884,-303.1454938142286
885,-125.70119495730707
886,260.86061647300494
887,21.733300101883973
888,-32.98906807240369
889,259.077963581408
890,180.8639768788561
891,143.3033942116322
892,-109.85268655390176
893,128.86102183182157
894,-13.770027316978698
895,63.81166484592079
896,-104.36916330221804
897,188.7262536506559
898,149.23070694617854
899,-198.46984098062669
900,-49.18401175322403
901,185.23962716796547
902,401.4659439704051
903,-130.25655955335245
904,33.146990862047424
905,-56.978028883126996
906,-158.84967463881497
907,78.30073863839509
908,96.60940998598727
909,-196.55422248575712
910,71.40991538700986
911,-45.70327562835824
912,-89.07739248934321
913,-25.293058597769015
914,-175.86841100887685
915,-296.13429330989464
916,184.40933693349416
917,-53.72510992406799
918,336.3118058805055
919,-8.723855823024392
920,-142.96996679960068
921,-111.8194181373973
922,131.22852259628138
923,-248.55737518390885
924,-348.68116158126804
925,-111.71159636283386
926,-311.4983131629989
927,131.0985057867742
928,-73.45697989534635
929,-129.976595960838
930,-136.37154341211624
931,-193.00964008452277
932,45.31679046245603
933,-262.19715647045666
934,-458.0759158977683
935,-154.04765569416702
936,-77.20718050617971
937,-76.45029281241496
938,44.94296879368968
939,-134.1553823465252
940,200.15100248395038
941,-33.88578598169951
942,-191.86067847761083
943,-58.88318012803788
944,82.35834144558011
945,152.6109303140032
946,153.386564358731
947,68.74826167943473
948,7.316720032850359
949,-121.84262892671565
950,4.251257966769001
951,-7.252227545821273
952,64.73757391648053
953,-65.96492795630576
954,-94.47740104665033
955,114.81674305314694
956,180.24312001787376
957,-124.86300054827397
958,-239.84683262368142
959,-152.24669768789283
960,-278.03343701398006
961,153.94106543414142
962,186.8543347126741
963,-34.14280604857108
964,-21.48746107987866
965,-139.19225149094774
966,436.7562977905046
967,-332.97881950252116
968,-77.20784376733462
969,22.25250013580084
970,-157.52028963617164
971,68.03419222825812
972,464.08559902009455
973,345.7210381746015
974,-111.32723135922747
975,70.05205884644332
976,-186.0559785717118
977,-40.78596657066201
978,64.11439044814293
979,273.92523048270635
980,-67.96776842539694
981,-55.42208284019785
982,-207.34672771590223
983,-93.19321196901014
984,-169.64080925180548
985,238.3744324715005
986,118.31888630611303
987,-15.952064292915944
988,-65.50109078895828
989,-112.8090343357099
990,128.59294977329586
991,-227.47546899300463
992,194.7401132021976
993,20.13731081039653
994,69.15410557557911
995,-219.905736850886
996,-130.7535575840681
997,-61.429079786168096
998,0.07023586821008397
999,-152.77987941210057
1000,389.60042344744386
1001,-47.01178451051722
1002,-220.09992751633288
1003,-224.96914949184332
1004,-236.102200004569
1005,-66.96262009336785
1006,-232.47174864839045
1007,-165.02817291796202
1008,227.71012242035854
1009,183.57724121000066
1010,-350.71426551573103
1011,85.49051516898434
1012,-12.796101664089093
1013,175.62290899639686
1014,160.24958053467637
1015,-10.13134365630973
1016,8.638528837578017
1017,147.25783098908758
1018,263.0765531405411
1019,-110.07220885968843
1020,-202.25240080643198
1021,51.09758880404163
1022,197.62345058639403
1023,352.5399840556385
1024,364.74413845713207
1025,37.114911542377996
1026,-81.08945526515085
1027,36.875250994227244
1028,-11.99716505387817
1029,19.050376189315653
1030,-199.44711484113293
1031,53.34452871124209
1032,31.88589344442036
1033,-22.859676968762656
1034,77.06247564752152
1035,-19.86742682463475
1036,26.84248129743137
1037,-284.08770988190133
1038,145.94839794992177
1039,427.58139543856026
1040,240.81118472280193
1041,-296.05075905235793
1042,-101.83238283523941
1043,74.49060284829156
1044,-254.27457879978186
1045,79.66592846400692
1046,127.29254818262739
1047,-113.06656447615968
1048,-140.83488664647825
1049,163.42408787026025
1050,126.87477501046389
1051,323.9927831172398
1052,335.9748655118234
1053,-235.12953525489405
1054,177.72177411547239
1055,-19.367499310370803
1056,-463.7846426198177
1057,10.899583701915223
1058,248.47938080607514
1059,164.13596516559457
1060,-137.30482696677393
1061,138.60552929143876
1062,150.01251408472822
1063,288.3567033609246
1064,-113.59135375450529
1065,42.48137669564702
1066,-73.54875903200673
1067,-124.90076559260572
1068,273.0346576583775
1069,169.2209828489406
1070,116.57109075247185
1071,-225.02993011714943
1072,-28.806622496388528
1073,-145.81983773085673
1074,313.09184138926184
1075,-35.67018320973692
1076,-202.82338054180076
1077,-42.155884519996214
1078,-5.838613020079535
1079,-53.808434802938244
1080,111.47740681424835
1081,-227.07537022730793
1082,-52.53528919253173
1083,80.27444014436026
1084,515.6708672811951
1085,123.46671575829436
1086,-183.27315461704623
1087,-440.67471729260876
1088,67.37282900937272
1089,-212.3639613830241
1090,-404.4220378684133
1091,131.17541709979966
1092,83.19914326314439
1093,-403.17539633900515
1094,98.5349862754921
1095,174.9548829731085
1096,-15.339027935222486
1097,293.54392528045736
1098,257.1214563683699
1099,-49.88231520252439
1100,-162.0215533445852
1101,-84.7278884180526
1102,30.514757235834722
1103,-179.62027236669988
1104,1.8749016465587396
1105,172.44324341264146
1106,-24.268865412362064
1107,117.54910356864366
1108,252.99654011140618
1109,-76.3624760957265
1110,-46.53561066890214
1111,196.30608329802683
1112,81.7780450284107
1113,-140.48668147870038
1114,-268.6405589637887
1115,-42.35603039922655
1116,177.48448133659497
1117,-373.90203199116655
1118,-45.065758551018405
1119,4.3800638162943075
1120,3.2195082439232783
1121,-182.86209810372185
1122,-233.93022599044562
1123,192.02710982254217
1124,-134.45712981858367
1125,-67.72131077320208
1126,93.37732282794778
1127,482.3875739081604
1128,-324.70034494437357
1129,97.52603068478942
1130,-10.841844301783157
1131,-1.0085991317343173
1132,-27.192692728910366
1133,89.78464928106843
1134,165.65160604524104
1135,-255.33776546519738
1136,-113.77589648021285
1137,-92.09245124194855
1138,33.85156403922009
1139,71.53241854546741
1140,-217.65116903650696
1141,260.35851632755123
1142,-126.45417970719375
1143,203.26863675146544
1144,134.04169028008107
1145,-3.2916143974804126
1146,-60.40924854150265
1147,73.98418328171526
1148,-15.252366258916808
1149,-96.07081986481731
1150,237.54054888751602
1151,-443.51065877072654
1152,-39.25746611644485
1153,-17.24620324090123
1154,-216.5846443651857
1155,147.91826901489972
1156,133.89461351911177
1157,-59.05422486242786
1158,64.08166640830694
1159,172.3721412969176
1160,139.013514589834
1161,352.248550359731
1162,166.29234236013036
1163,-491.4527713736018
1164,193.76880441141114
1165,-25.9409786651688
1166,-253.68866604653766
1167,31.445152909482175
1168,134.3253567118248
1169,14.020536406784162
1170,-214.8628664267889
1171,-35.71053230386437
1172,13.78676568178358
1173,-47.077863806124896
1174,203.09575380898738
1175,-72.33980278931337
1176,142.63790833423639
1177,606.6191749656036
1178,-252.9904800832885
1179,-109.19940451281886
1180,162.8145344535801
1181,72.74355122359921
1182,76.83798258286797
1183,-279.9494138079147
1184,31.1075679356135
1185,414.4183306801755
1186,184.95350315844598
1187,-39.97228687710152
1188,-35.07167666695249
1189,-24.521869439652733
1190,-224.2458439051183
1191,79.06390113976828
1192,131.94084036025913
1193,246.48573058517093
1194,-215.0871224094887
1195,405.49723200692966
1196,-135.0577425427843
1197,9.295331274472614
1198,245.45800228899353
1199,-95.174183922819
1200,0.26019773433168497
1201,333.1854025534795
1202,218.23992857914214
1203,58.80826405934523
1204,-108.64220778142139
1205,36.79037318051176
1206,-58.68292183542047
1207,-84.40254847374547
1208,-87.10144362252437
1209,-4.492133624210703
1210,-56.05735354076715
1211,0.36636105795566515
1212,101.30567088481371
1213,181.49064428287983
1214,176.07092055627606
1215,-88.64012552588314
1216,-237.62382034877146
1217,172.84070906961884
1218,-29.546228760894405
1219,-157.47073543470097
1220,30.39427481398953
1221,-42.06008246328648
1222,-335.1296928874722
1223,29.68974937409598
1224,289.09930059666135
1225,-232.65516194321228
1226,24.031452729208404
1227,-78.37827332180007
1228,-63.90306658890662
1229,221.44346068792973
1230,-39.60676959216482
1231,108.5055815542614
1232,-147.4644317026085
1233,7.613132439175967
1234,-104.16470146092011
1235,-202.4598646074387
1236,-131.98909650968582
1237,-28.853758654176538
1238,375.4800905475449
1239,-8.405127387506884
1240,373.2351974960087
1241,29.644383654631735
1242,52.64282353388799
1243,387.9097495105056
1244,283.4555810476328
1245,25.957698518431283
1246,113.87979311265806
1247,7.05860817215865
1248,236.91560831001587
1249,-21.005059311600217
1250,-176.6404861873383
1251,7.67040547939806
1252,-60.35497295381427
1253,-141.04759849883823
1254,-48.18051732720611
1255,90.63717041868638
1256,-11.332317971100991
1257,240.81306973012278
1258,-359.24462092155454
1259,316.99967872170953
1260,-0.39140838467550526
1261,-173.27311629346775
1262,53.11364229466141
1263,37.85629568371072
1264,-389.8854418347762
1265,160.6435852912846
1266,-464.41285358669154
1267,79.25701156025842
1268,-20.69333948979225
1269,75.82602516958798
1270,-88.89547820156658
1271,66.90806030892304
1272,-81.66801792816769
1273,-246.1653127670532
1274,213.23209523694265
1275,-44.161939475061786
1276,-218.35062418384445
1277,383.83692872525006
1278,-264.63978025332506
1279,248.72421518503165
1280,-362.2821517349493
1281,289.02353933887093
1282,201.28785983980805
1283,-62.88982599127102
1284,88.84930203201118
1285,-133.57269731845747
1286,-94.27061623489068
1287,298.6302150590641
1288,83.64701943328092
1289,206.2506646478508
1290,363.30329294766403
1291,-254.56005626842932
1292,-118.67833060812107
1293,-475.9114289092867
1294,-31.618315743704162
1295,-19.353555456816487
1296,601.3718240141119
1297,10.825455619121543
1298,115.6495833177069
1299,-34.78696040562028
1300,155.0286453960366
1301,60.90683742182652
1302,-410.0255386072077
1303,-33.73808379263964
